+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0602%   |
| Final balance               | 1340.98   |
| Final equity                | 1340.59   |
| Net PNL + fees              | 340.983   |
| Total gain                  | 34.35%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.1457    |
| Price action distance mean  | 0.0189537 |
| Price action distance std   | 0.0158603 |
| Price action distance max   | 0.369718  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8639    |
| Equity/balance ratio std    | 0.001621  |
| No. fills                   | 1769      |
| No. entries                 | 1122      |
| No. closes                  | 647       |
| No. initial entries         | 545       |
| No. reentries               | 525       |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 4         |
| No. normal closes           | 643       |
| Average n fills per day     | 1.81      |
| Mean hours stuck            | 16.2273   |
| Max hours stuck             | 386.5     |
| PNL sum                     | 343.5     |
| Profit sum                  | 346.0     |
| Loss sum                    | -2.594    |
| Fee sum                     | -2.47     |
| Biggest pos size            | 73.58     |
| Biggest pos cost            | 659.7     |
| Volume quote                | 24704.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.132%   |
| Final balance               | 524.582   |
| Final equity                | 524.562   |
| Net PNL + fees              | -475.418  |
| Total gain                  | -46.02%   |
| Average daily gain          | -0.0561%  |
| DG mean std ratio           | -0.04083  |
| Price action distance mean  | 0.0151015 |
| Price action distance std   | 0.0130765 |
| Price action distance max   | 0.205811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8699    |
| Equity/balance ratio std    | 0.006691  |
| No. fills                   | 7688      |
| No. entries                 | 3400      |
| No. closes                  | 4288      |
| No. initial entries         | 814       |
| No. reentries               | 1855      |
| No. unstuck entries         | 731       |
| No. unstuck closes          | 2930      |
| No. normal closes           | 1358      |
| Average n fills per day     | 7.88      |
| Mean hours stuck            | 4.68039   |
| Max hours stuck             | 285.983   |
| PNL sum                     | -460.2    |
| Profit sum                  | 1109.0    |
| Loss sum                    | -1569.0   |
| Fee sum                     | -15.21    |
| Biggest pos size            | 67.87     |
| Biggest pos cost            | 582.9     |
| Volume quote                | 152076.0  |
+-----------------------------+-----------+
