+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1452.24   |
| Final equity                | 1445.24   |
| Net PNL + fees              | 452.238   |
| Total gain                  | 50.12%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.04407   |
| Price action distance mean  | 0.0152908 |
| Price action distance std   | 0.0300144 |
| Price action distance max   | 0.727163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.01061   |
| No. fills                   | 33626     |
| No. entries                 | 18752     |
| No. closes                  | 14874     |
| No. initial entries         | 13922     |
| No. reentries               | 4765      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 108       |
| No. normal closes           | 14766     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 2.0673    |
| Max hours stuck             | 435.133   |
| PNL sum                     | 501.2     |
| Profit sum                  | 1097.0    |
| Loss sum                    | -596.1    |
| Fee sum                     | -48.93    |
| Biggest pos size            | 3580.0    |
| Biggest pos cost            | 743.5     |
| Volume quote                | 489330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0302%   |
| Final balance               | 1164.64   |
| Final equity                | 1164.61   |
| Net PNL + fees              | 164.64    |
| Total gain                  | 19.07%    |
| Average daily gain          | 0.0611%   |
| DG mean std ratio           | 0.01996   |
| Price action distance mean  | 0.069664  |
| Price action distance std   | 0.111457  |
| Price action distance max   | 0.59956   |
| Closest bankruptcy          | 30.52%    |
| Lowest equity/balance ratio | 0.3541    |
| Equity/balance ratio std    | 0.07277   |
| No. fills                   | 29019     |
| No. entries                 | 21673     |
| No. closes                  | 7346      |
| No. initial entries         | 6517      |
| No. reentries               | 15154     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 59        |
| No. normal closes           | 7287      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.60135   |
| Max hours stuck             | 1262.42   |
| PNL sum                     | 190.7     |
| Profit sum                  | 628.3     |
| Loss sum                    | -437.6    |
| Fee sum                     | -26.05    |
| Biggest pos size            | 3043.0    |
| Biggest pos cost            | 574.7     |
| Volume quote                | 260470.0  |
+-----------------------------+-----------+
