+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 3878.29   |
| Final equity                | 3874.42   |
| Net PNL + fees              | 2878.29   |
| Total gain                  | 298.5%    |
| Average daily gain          | 0.253%    |
| DG mean std ratio           | 0.1473    |
| Price action distance mean  | 0.0163146 |
| Price action distance std   | 0.0225088 |
| Price action distance max   | 0.822285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5897    |
| Equity/balance ratio std    | 0.01177   |
| No. fills                   | 25981     |
| No. entries                 | 15605     |
| No. closes                  | 10376     |
| No. initial entries         | 10099     |
| No. reentries               | 5506      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10376     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 0.531918  |
| Max hours stuck             | 194.233   |
| PNL sum                     | 2985.0    |
| Profit sum                  | 2985.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.4    |
| Biggest pos size            | 47904.0   |
| Biggest pos cost            | 3204.0    |
| Volume quote                | 1064350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -1057.02  |
| Total gain                  | -105.7%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05495  |
| Price action distance mean  | 0.276577  |
| Price action distance std   | 0.108356  |
| Price action distance max   | 0.904683  |
| Closest bankruptcy          | 4.968%    |
| Lowest equity/balance ratio | 0.1378    |
| Equity/balance ratio std    | 0.01271   |
| No. fills                   | 32        |
| No. entries                 | 17        |
| No. closes                  | 14        |
| No. initial entries         | 2         |
| No. reentries               | 15        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1         |
| Average n fills per day     | 0.0563    |
| Mean hours stuck            | 413.09    |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -1057.0   |
| Profit sum                  | 0.03596   |
| Loss sum                    | -1057.0   |
| Fee sum                     | -0.01914  |
| Biggest pos size            | 13885.0   |
| Biggest pos cost            | 90.91     |
| Volume quote                | 100.559   |
+-----------------------------+-----------+
