+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1647.02   |
| Final equity                | 1646.27   |
| Net PNL + fees              | 647.015   |
| Total gain                  | 68.98%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.06316   |
| Price action distance mean  | 0.0235043 |
| Price action distance std   | 0.0486796 |
| Price action distance max   | 1.1089    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.737     |
| Equity/balance ratio std    | 0.01715   |
| No. fills                   | 37017     |
| No. entries                 | 21226     |
| No. closes                  | 15791     |
| No. initial entries         | 15396     |
| No. reentries               | 5827      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 117       |
| No. normal closes           | 15674     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.73014   |
| Max hours stuck             | 351.433   |
| PNL sum                     | 689.8     |
| Profit sum                  | 737.1     |
| Loss sum                    | -47.26    |
| Fee sum                     | -42.8     |
| Biggest pos size            | 2523.0    |
| Biggest pos cost            | 803.9     |
| Volume quote                | 428045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1230.94   |
| Final equity                | 1230.89   |
| Net PNL + fees              | 230.945   |
| Total gain                  | 24.63%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.02151   |
| Price action distance mean  | 0.0366619 |
| Price action distance std   | 0.0645445 |
| Price action distance max   | 0.527957  |
| Closest bankruptcy          | 41.2%     |
| Lowest equity/balance ratio | 0.4409    |
| Equity/balance ratio std    | 0.04993   |
| No. fills                   | 18367     |
| No. entries                 | 9860      |
| No. closes                  | 8507      |
| No. initial entries         | 8228      |
| No. reentries               | 1632      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8499      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 5.85746   |
| Max hours stuck             | 649.717   |
| PNL sum                     | 246.3     |
| Profit sum                  | 268.7     |
| Loss sum                    | -22.36    |
| Fee sum                     | -15.39    |
| Biggest pos size            | 2238.0    |
| Biggest pos cost            | 598.4     |
| Volume quote                | 153875.0  |
+-----------------------------+-----------+
