+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0611%   |
| Final balance               | 1361.44   |
| Final equity                | 1360.16   |
| Net PNL + fees              | 361.444   |
| Total gain                  | 36.49%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.03461   |
| Price action distance mean  | 0.028758  |
| Price action distance std   | 0.0295733 |
| Price action distance max   | 0.989398  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7512    |
| Equity/balance ratio std    | 0.009008  |
| No. fills                   | 2282      |
| No. entries                 | 1183      |
| No. closes                  | 1099      |
| No. initial entries         | 534       |
| No. reentries               | 574       |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 443       |
| No. normal closes           | 656       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 16.0527   |
| Max hours stuck             | 433.85    |
| PNL sum                     | 364.9     |
| Profit sum                  | 595.6     |
| Loss sum                    | -230.6    |
| Fee sum                     | -3.501    |
| Biggest pos size            | 2799.0    |
| Biggest pos cost            | 610.2     |
| Volume quote                | 35014.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0109%   |
| Final balance               | 1056.43   |
| Final equity                | 1056.43   |
| Net PNL + fees              | 56.4341   |
| Total gain                  | 5.942%    |
| Average daily gain          | 0.00607%  |
| DG mean std ratio           | 0.0168    |
| Price action distance mean  | 0.0486924 |
| Price action distance std   | 0.0412826 |
| Price action distance max   | 0.264747  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9262    |
| Equity/balance ratio std    | 0.005653  |
| No. fills                   | 3434      |
| No. entries                 | 1801      |
| No. closes                  | 1633      |
| No. initial entries         | 1633      |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1633      |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 7.91117   |
| Max hours stuck             | 585.0     |
| PNL sum                     | 59.42     |
| Profit sum                  | 59.42     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.983    |
| Biggest pos size            | 496.0     |
| Biggest pos cost            | 214.5     |
| Volume quote                | 29826.5   |
+-----------------------------+-----------+
