+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0241%   |
| Final balance               | 1117.85   |
| Final equity                | 818.903   |
| Net PNL + fees              | 117.854   |
| Total gain                  | 14.03%    |
| Average daily gain          | -0.00952% |
| DG mean std ratio           | -0.006206 |
| Price action distance mean  | 0.398635  |
| Price action distance std   | 0.490126  |
| Price action distance max   | 3.02641   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6245    |
| Equity/balance ratio std    | 0.1068    |
| No. fills                   | 12632     |
| No. entries                 | 7285      |
| No. closes                  | 5347      |
| No. initial entries         | 5306      |
| No. reentries               | 1963      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 38        |
| No. normal closes           | 5309      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 6.16251   |
| Max hours stuck             | 4197.1    |
| PNL sum                     | 140.3     |
| Profit sum                  | 428.9     |
| Loss sum                    | -288.6    |
| Fee sum                     | -22.41    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 673.8     |
| Volume quote                | 224101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0842%   |
| Final balance               | 1476.37   |
| Final equity                | 1467.5    |
| Net PNL + fees              | 476.366   |
| Total gain                  | 49.54%    |
| Average daily gain          | 0.0727%   |
| DG mean std ratio           | 0.02861   |
| Price action distance mean  | 0.0666701 |
| Price action distance std   | 0.0999151 |
| Price action distance max   | 0.549373  |
| Closest bankruptcy          | 37.27%    |
| Lowest equity/balance ratio | 0.4063    |
| Equity/balance ratio std    | 0.07894   |
| No. fills                   | 11669     |
| No. entries                 | 6869      |
| No. closes                  | 4800      |
| No. initial entries         | 4749      |
| No. reentries               | 2120      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4788      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 4.83268   |
| Max hours stuck             | 3004.3    |
| PNL sum                     | 495.4     |
| Profit sum                  | 516.5     |
| Loss sum                    | -21.14    |
| Fee sum                     | -19.02    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 699.2     |
| Volume quote                | 190169.0  |
+-----------------------------+-----------+
