+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 6239.41   |
| Final equity                | 5439.2    |
| Net PNL + fees              | 5239.41   |
| Total gain                  | 530.9%    |
| Average daily gain          | 0.235%    |
| DG mean std ratio           | 0.0641    |
| Price action distance mean  | 0.140749  |
| Price action distance std   | 0.217563  |
| Price action distance max   | 1.27237   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4911    |
| Equity/balance ratio std    | 0.1251    |
| No. fills                   | 5652      |
| No. entries                 | 3909      |
| No. closes                  | 1743      |
| No. initial entries         | 1378      |
| No. reentries               | 2531      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1743      |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 5.77515   |
| Max hours stuck             | 3760.63   |
| PNL sum                     | 5309.0    |
| Profit sum                  | 5309.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.18    |
| Biggest pos size            | 9986.0    |
| Biggest pos cost            | 5672.0    |
| Volume quote                | 691751.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1069.23   |
| Final equity                | 1069.21   |
| Net PNL + fees              | 69.229    |
| Total gain                  | 6.964%    |
| Average daily gain          | 0.00879%  |
| DG mean std ratio           | 0.01332   |
| Price action distance mean  | 0.0959538 |
| Price action distance std   | 0.143337  |
| Price action distance max   | 0.651783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8273    |
| Equity/balance ratio std    | 0.02584   |
| No. fills                   | 1003      |
| No. entries                 | 594       |
| No. closes                  | 409       |
| No. initial entries         | 327       |
| No. reentries               | 267       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 409       |
| Average n fills per day     | 0.992     |
| Mean hours stuck            | 38.501    |
| Max hours stuck             | 2837.3    |
| PNL sum                     | 69.64     |
| Profit sum                  | 69.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.41     |
| Biggest pos size            | 338.0     |
| Biggest pos cost            | 96.17     |
| Volume quote                | 4100.19   |
+-----------------------------+-----------+
