+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1243.47   |
| Final equity                | 1243.37   |
| Net PNL + fees              | 243.465   |
| Total gain                  | 32.41%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.02913   |
| Price action distance mean  | 0.0190728 |
| Price action distance std   | 0.0346937 |
| Price action distance max   | 1.15728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7323    |
| Equity/balance ratio std    | 0.01417   |
| No. fills                   | 47731     |
| No. entries                 | 24850     |
| No. closes                  | 22881     |
| No. initial entries         | 21429     |
| No. reentries               | 3277      |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 230       |
| No. normal closes           | 22651     |
| Average n fills per day     | 63.2      |
| Mean hours stuck            | 2.25792   |
| Max hours stuck             | 245.433   |
| PNL sum                     | 324.1     |
| Profit sum                  | 1310.0    |
| Loss sum                    | -985.6    |
| Fee sum                     | -80.61    |
| Biggest pos size            | 279.0     |
| Biggest pos cost            | 753.3     |
| Volume quote                | 806073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.502  |
| Total gain                  | -90.69%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04192  |
| Price action distance mean  | 0.124098  |
| Price action distance std   | 0.197323  |
| Price action distance max   | 0.643694  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.09479   |
| Equity/balance ratio std    | 0.08714   |
| No. fills                   | 5130      |
| No. entries                 | 2979      |
| No. closes                  | 2150      |
| No. initial entries         | 1936      |
| No. reentries               | 1041      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2111      |
| Average n fills per day     | 6.8       |
| Mean hours stuck            | 7.54708   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -906.9    |
| Profit sum                  | 127.3     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -5.574    |
| Biggest pos size            | 228.9     |
| Biggest pos cost            | 560.9     |
| Volume quote                | 55210.6   |
+-----------------------------+-----------+
