+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 2932.41   |
| Final equity                | 2539.6    |
| Net PNL + fees              | 1932.41   |
| Total gain                  | 201.7%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.09064   |
| Price action distance mean  | 0.163902  |
| Price action distance std   | 0.300563  |
| Price action distance max   | 2.41623   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6608    |
| Equity/balance ratio std    | 0.07199   |
| No. fills                   | 49647     |
| No. entries                 | 40460     |
| No. closes                  | 9187      |
| No. initial entries         | 8972      |
| No. reentries               | 31488     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 9169      |
| Average n fills per day     | 68.9      |
| Mean hours stuck            | 0.766744  |
| Max hours stuck             | 2668.42   |
| PNL sum                     | 2017.0    |
| Profit sum                  | 2078.0    |
| Loss sum                    | -61.19    |
| Fee sum                     | -84.47    |
| Biggest pos size            | 24357.0   |
| Biggest pos cost            | 1494.0    |
| Volume quote                | 844697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.723  |
| Total gain                  | -90.08%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04749  |
| Price action distance mean  | 0.0637059 |
| Price action distance std   | 0.127565  |
| Price action distance max   | 0.64809   |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.0861    |
| Equity/balance ratio std    | 0.065     |
| No. fills                   | 5496      |
| No. entries                 | 3024      |
| No. closes                  | 2471      |
| No. initial entries         | 2436      |
| No. reentries               | 588       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 2458      |
| Average n fills per day     | 7.63      |
| Mean hours stuck            | 6.89398   |
| Max hours stuck             | 12397.1   |
| PNL sum                     | -900.8    |
| Profit sum                  | 128.3     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -4.921    |
| Biggest pos size            | 16363.0   |
| Biggest pos cost            | 561.7     |
| Volume quote                | 48658.2   |
+-----------------------------+-----------+
