+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1389.76   |
| Final equity                | 1387.15   |
| Net PNL + fees              | 389.759   |
| Total gain                  | 40.55%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.03322   |
| Price action distance mean  | 0.0518295 |
| Price action distance std   | 0.11511   |
| Price action distance max   | 1.47418   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7021    |
| Equity/balance ratio std    | 0.04085   |
| No. fills                   | 16290     |
| No. entries                 | 9285      |
| No. closes                  | 7005      |
| No. initial entries         | 6606      |
| No. reentries               | 2677      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 44        |
| No. normal closes           | 6961      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 4.57612   |
| Max hours stuck             | 2124.45   |
| PNL sum                     | 405.5     |
| Profit sum                  | 411.4     |
| Loss sum                    | -5.83     |
| Fee sum                     | -15.77    |
| Biggest pos size            | 32.84     |
| Biggest pos cost            | 683.9     |
| Volume quote                | 157665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.39   |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04857  |
| Price action distance mean  | 0.0514682 |
| Price action distance std   | 0.083456  |
| Price action distance max   | 0.649128  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09296   |
| Equity/balance ratio std    | 0.05965   |
| No. fills                   | 2237      |
| No. entries                 | 1301      |
| No. closes                  | 935       |
| No. initial entries         | 907       |
| No. reentries               | 394       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 911       |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 26.8532   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -912.5    |
| Profit sum                  | 63.31     |
| Loss sum                    | -975.8    |
| Fee sum                     | -1.88     |
| Biggest pos size            | 21.77     |
| Biggest pos cost            | 532.9     |
| Volume quote                | 18303.2   |
+-----------------------------+-----------+
