+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1940.96   |
| Final equity                | 1940.81   |
| Net PNL + fees              | 940.955   |
| Total gain                  | 97.94%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1506    |
| Price action distance mean  | 0.0128802 |
| Price action distance std   | 0.019561  |
| Price action distance max   | 0.563932  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.009071  |
| No. fills                   | 17407     |
| No. entries                 | 9411      |
| No. closes                  | 7996      |
| No. initial entries         | 7863      |
| No. reentries               | 1548      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 7988      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 0.789116  |
| Max hours stuck             | 100.75    |
| PNL sum                     | 979.4     |
| Profit sum                  | 1031.0    |
| Loss sum                    | -51.91    |
| Fee sum                     | -38.42    |
| Biggest pos size            | 2552.0    |
| Biggest pos cost            | 1163.0    |
| Volume quote                | 384183.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0877%  |
| Final balance               | 846.911   |
| Final equity                | 846.884   |
| Net PNL + fees              | -153.089  |
| Total gain                  | -14.5%    |
| Average daily gain          | -0.00971% |
| DG mean std ratio           | -0.004999 |
| Price action distance mean  | 0.0540825 |
| Price action distance std   | 0.102047  |
| Price action distance max   | 0.602396  |
| Closest bankruptcy          | 58.96%    |
| Lowest equity/balance ratio | 0.4947    |
| Equity/balance ratio std    | 0.05072   |
| No. fills                   | 15720     |
| No. entries                 | 10265     |
| No. closes                  | 5455      |
| No. initial entries         | 4864      |
| No. reentries               | 5395      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 23        |
| No. normal closes           | 5432      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 0.912021  |
| Max hours stuck             | 352.85    |
| PNL sum                     | -145.0    |
| Profit sum                  | 200.0     |
| Loss sum                    | -345.1    |
| Fee sum                     | -8.069    |
| Biggest pos size            | 1188.0    |
| Biggest pos cost            | 367.5     |
| Volume quote                | 80692.6   |
+-----------------------------+-----------+
