+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.073%    |
| Final balance               | 1568.93   |
| Final equity                | 789.098   |
| Net PNL + fees              | 568.931   |
| Total gain                  | 59.54%    |
| Average daily gain          | 0.00339%  |
| DG mean std ratio           | 0.00143   |
| Price action distance mean  | 0.567155  |
| Price action distance std   | 0.84694   |
| Price action distance max   | 4.78583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4588    |
| Equity/balance ratio std    | 0.1554    |
| No. fills                   | 11396     |
| No. entries                 | 5828      |
| No. closes                  | 5568      |
| No. initial entries         | 4903      |
| No. reentries               | 925       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5565      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 11.1637   |
| Max hours stuck             | 5918.78   |
| PNL sum                     | 595.4     |
| Profit sum                  | 602.3     |
| Loss sum                    | -6.833    |
| Fee sum                     | -26.51    |
| Biggest pos size            | 13.0      |
| Biggest pos cost            | 1044.0    |
| Volume quote                | 265050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0546%  |
| Final balance               | 844.948   |
| Final equity                | 835.669   |
| Net PNL + fees              | -155.052  |
| Total gain                  | -14.52%   |
| Average daily gain          | -0.0106%  |
| DG mean std ratio           | -0.008039 |
| Price action distance mean  | 0.081386  |
| Price action distance std   | 0.113403  |
| Price action distance max   | 0.538222  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6984    |
| Equity/balance ratio std    | 0.04099   |
| No. fills                   | 7615      |
| No. entries                 | 3945      |
| No. closes                  | 3670      |
| No. initial entries         | 3073      |
| No. reentries               | 863       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 35        |
| No. normal closes           | 3635      |
| Average n fills per day     | 8.23      |
| Mean hours stuck            | 4.37406   |
| Max hours stuck             | 1124.05   |
| PNL sum                     | -145.2    |
| Profit sum                  | 233.2     |
| Loss sum                    | -378.4    |
| Fee sum                     | -9.863    |
| Biggest pos size            | 5.8       |
| Biggest pos cost            | 365.6     |
| Volume quote                | 98632.1   |
+-----------------------------+-----------+
