+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1332.06   |
| Final equity                | 1318.24   |
| Net PNL + fees              | 332.056   |
| Total gain                  | 33.89%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.1153    |
| Price action distance mean  | 0.0332484 |
| Price action distance std   | 0.0280201 |
| Price action distance max   | 0.19356   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9268    |
| Equity/balance ratio std    | 0.0034    |
| No. fills                   | 5061      |
| No. entries                 | 2765      |
| No. closes                  | 2296      |
| No. initial entries         | 2185      |
| No. reentries               | 580       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2296      |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 6.8207    |
| Max hours stuck             | 530.85    |
| PNL sum                     | 338.9     |
| Profit sum                  | 338.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.88     |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 660.4     |
| Volume quote                | 68797.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.806  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04519  |
| Price action distance mean  | 0.0497227 |
| Price action distance std   | 0.0554429 |
| Price action distance max   | 0.632857  |
| Closest bankruptcy          | 5.873%    |
| Lowest equity/balance ratio | 0.1473    |
| Equity/balance ratio std    | 0.01973   |
| No. fills                   | 447       |
| No. entries                 | 260       |
| No. closes                  | 186       |
| No. initial entries         | 143       |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 186       |
| Average n fills per day     | 0.596     |
| Mean hours stuck            | 73.4408   |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -911.0    |
| Profit sum                  | 65.06     |
| Loss sum                    | -976.1    |
| Fee sum                     | -0.7823   |
| Biggest pos size            | 81.0      |
| Biggest pos cost            | 526.5     |
| Volume quote                | 7296.69   |
+-----------------------------+-----------+
