+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1452.04   |
| Final equity                | 1451.95   |
| Net PNL + fees              | 452.039   |
| Total gain                  | 48.61%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.0412    |
| Price action distance mean  | 0.0347287 |
| Price action distance std   | 0.0613837 |
| Price action distance max   | 0.798729  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.778     |
| Equity/balance ratio std    | 0.02469   |
| No. fills                   | 25857     |
| No. entries                 | 13434     |
| No. closes                  | 12423     |
| No. initial entries         | 10974     |
| No. reentries               | 2416      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 969       |
| No. normal closes           | 11454     |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 4.05952   |
| Max hours stuck             | 531.3     |
| PNL sum                     | 486.1     |
| Profit sum                  | 803.0     |
| Loss sum                    | -316.9    |
| Fee sum                     | -34.1     |
| Biggest pos size            | 2910.0    |
| Biggest pos cost            | 792.1     |
| Volume quote                | 341032.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.135%   |
| Final balance               | 504.644   |
| Final equity                | 504.637   |
| Net PNL + fees              | -495.356  |
| Total gain                  | -48.39%   |
| Average daily gain          | -0.0372%  |
| DG mean std ratio           | -0.01587  |
| Price action distance mean  | 0.0295005 |
| Price action distance std   | 0.0560773 |
| Price action distance max   | 0.560951  |
| Closest bankruptcy          | 31.29%    |
| Lowest equity/balance ratio | 0.361     |
| Equity/balance ratio std    | 0.04321   |
| No. fills                   | 19698     |
| No. entries                 | 10705     |
| No. closes                  | 8993      |
| No. initial entries         | 7850      |
| No. reentries               | 2748      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 1013      |
| No. normal closes           | 7980      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 4.00258   |
| Max hours stuck             | 162.05    |
| PNL sum                     | -483.9    |
| Profit sum                  | 284.5     |
| Loss sum                    | -768.4    |
| Fee sum                     | -11.5     |
| Biggest pos size            | 2022.0    |
| Biggest pos cost            | 535.3     |
| Volume quote                | 114973.0  |
+-----------------------------+-----------+
