+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.364%    |
| Final balance               | 3199.33   |
| Final equity                | 3194.27   |
| Net PNL + fees              | 2199.33   |
| Total gain                  | 227.1%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.2935    |
| Price action distance mean  | 0.014107  |
| Price action distance std   | 0.0159705 |
| Price action distance max   | 0.469299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8402    |
| Equity/balance ratio std    | 0.006016  |
| No. fills                   | 27436     |
| No. entries                 | 15021     |
| No. closes                  | 12415     |
| No. initial entries         | 11934     |
| No. reentries               | 3087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12415     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.8934    |
| Max hours stuck             | 93.5333   |
| PNL sum                     | 2271.0    |
| Profit sum                  | 2271.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.12    |
| Biggest pos size            | 36175.0   |
| Biggest pos cost            | 1562.0    |
| Volume quote                | 721241.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.174  |
| Total gain                  | -89.82%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04272  |
| Price action distance mean  | 0.1128    |
| Price action distance std   | 0.138164  |
| Price action distance max   | 0.646039  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08832   |
| Equity/balance ratio std    | 0.08175   |
| No. fills                   | 3528      |
| No. entries                 | 2184      |
| No. closes                  | 1343      |
| No. initial entries         | 1325      |
| No. reentries               | 859       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1343      |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 8.36278   |
| Max hours stuck             | 10429.3   |
| PNL sum                     | -898.2    |
| Profit sum                  | 160.4     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -3.983    |
| Biggest pos size            | 21904.0   |
| Biggest pos cost            | 577.6     |
| Volume quote                | 39257.1   |
+-----------------------------+-----------+
