+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0473%   |
| Final balance               | 1267.17   |
| Final equity                | 1253.16   |
| Net PNL + fees              | 267.167   |
| Total gain                  | 31.07%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.02488   |
| Price action distance mean  | 0.0771346 |
| Price action distance std   | 0.099362  |
| Price action distance max   | 1.06832   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7417    |
| Equity/balance ratio std    | 0.03691   |
| No. fills                   | 47154     |
| No. entries                 | 31653     |
| No. closes                  | 15501     |
| No. initial entries         | 9720      |
| No. reentries               | 21876     |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 5686      |
| No. normal closes           | 9815      |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 0.944075  |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 310.7     |
| Profit sum                  | 559.4     |
| Loss sum                    | -248.7    |
| Fee sum                     | -43.54    |
| Biggest pos size            | 39695.0   |
| Biggest pos cost            | 667.8     |
| Volume quote                | 435363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0485%   |
| Final balance               | 1274.79   |
| Final equity                | 1274.79   |
| Net PNL + fees              | 274.79    |
| Total gain                  | 29.73%    |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.0507    |
| Price action distance mean  | 0.0192564 |
| Price action distance std   | 0.0230159 |
| Price action distance max   | 0.213701  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8641    |
| Equity/balance ratio std    | 0.006022  |
| No. fills                   | 23989     |
| No. entries                 | 15629     |
| No. closes                  | 8360      |
| No. initial entries         | 8231      |
| No. reentries               | 7398      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 65        |
| No. normal closes           | 8295      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.48578   |
| Max hours stuck             | 247.967   |
| PNL sum                     | 297.3     |
| Profit sum                  | 297.4     |
| Loss sum                    | -0.1113   |
| Fee sum                     | -22.51    |
| Biggest pos size            | 24393.0   |
| Biggest pos cost            | 568.8     |
| Volume quote                | 225053.0  |
+-----------------------------+-----------+
