+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2168.69   |
| Final equity                | 2166.28   |
| Net PNL + fees              | 1168.69   |
| Total gain                  | 118.3%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1288    |
| Price action distance mean  | 0.0257295 |
| Price action distance std   | 0.0271225 |
| Price action distance max   | 0.569613  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6713    |
| Equity/balance ratio std    | 0.0153    |
| No. fills                   | 4035      |
| No. entries                 | 2335      |
| No. closes                  | 1700      |
| No. initial entries         | 1439      |
| No. reentries               | 896       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1700      |
| Average n fills per day     | 7.1       |
| Mean hours stuck            | 3.51702   |
| Max hours stuck             | 261.317   |
| PNL sum                     | 1183.0    |
| Profit sum                  | 1183.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.42    |
| Biggest pos size            | 267.1     |
| Biggest pos cost            | 1905.0    |
| Volume quote                | 144209.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0169%   |
| Final balance               | 1008.78   |
| Final equity                | 1008.78   |
| Net PNL + fees              | 8.77613   |
| Total gain                  | 0.8859%   |
| Average daily gain          | 0.0207%   |
| DG mean std ratio           | 0.0105    |
| Price action distance mean  | 0.486331  |
| Price action distance std   | 0.235013  |
| Price action distance max   | 0.808665  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6173    |
| Equity/balance ratio std    | 0.09352   |
| No. fills                   | 258       |
| No. entries                 | 140       |
| No. closes                  | 118       |
| No. initial entries         | 106       |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 118       |
| Average n fills per day     | 0.454     |
| Mean hours stuck            | 53.0427   |
| Max hours stuck             | 7041.02   |
| PNL sum                     | 8.859     |
| Profit sum                  | 8.859     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.08247  |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 92.66     |
| Volume quote                | 824.654   |
+-----------------------------+-----------+
