+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 3114.24   |
| Final equity                | 3102.07   |
| Net PNL + fees              | 2114.24   |
| Total gain                  | 213.1%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.1296    |
| Price action distance mean  | 0.0318361 |
| Price action distance std   | 0.0336882 |
| Price action distance max   | 0.473239  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.01765   |
| No. fills                   | 3093      |
| No. entries                 | 1887      |
| No. closes                  | 1206      |
| No. initial entries         | 680       |
| No. reentries               | 1207      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1206      |
| Average n fills per day     | 5.45      |
| Mean hours stuck            | 4.87378   |
| Max hours stuck             | 281.817   |
| PNL sum                     | 2131.0    |
| Profit sum                  | 2131.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.63    |
| Biggest pos size            | 4366.0    |
| Biggest pos cost            | 2526.0    |
| Volume quote                | 166323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0289%   |
| Final balance               | 1015.04   |
| Final equity                | 1015.05   |
| Net PNL + fees              | 15.0429   |
| Total gain                  | 1.524%    |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.009527  |
| Price action distance mean  | 0.445432  |
| Price action distance std   | 0.241041  |
| Price action distance max   | 0.80776   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6191    |
| Equity/balance ratio std    | 0.08729   |
| No. fills                   | 586       |
| No. entries                 | 316       |
| No. closes                  | 270       |
| No. initial entries         | 215       |
| No. reentries               | 101       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 270       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 25.0128   |
| Max hours stuck             | 10951.0   |
| PNL sum                     | 15.24     |
| Profit sum                  | 15.24     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1933   |
| Biggest pos size            | 404.0     |
| Biggest pos cost            | 92.26     |
| Volume quote                | 1932.54   |
+-----------------------------+-----------+
