+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2388.38   |
| Final equity                | 2387.49   |
| Net PNL + fees              | 1388.38   |
| Total gain                  | 140.8%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.05027   |
| Price action distance mean  | 0.0734104 |
| Price action distance std   | 0.154492  |
| Price action distance max   | 1.24941   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.495     |
| Equity/balance ratio std    | 0.09081   |
| No. fills                   | 4200      |
| No. entries                 | 2372      |
| No. closes                  | 1828      |
| No. initial entries         | 1259      |
| No. reentries               | 1113      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1828      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 7.04498   |
| Max hours stuck             | 2136.48   |
| PNL sum                     | 1408.0    |
| Profit sum                  | 1408.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.15    |
| Biggest pos size            | 72341.0   |
| Biggest pos cost            | 2132.0    |
| Volume quote                | 191501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.021%    |
| Final balance               | 1017.75   |
| Final equity                | 829.264   |
| Net PNL + fees              | 17.7503   |
| Total gain                  | 1.848%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.005278  |
| Price action distance mean  | 0.473057  |
| Price action distance std   | 0.294448  |
| Price action distance max   | 0.877995  |
| Closest bankruptcy          | 46.29%    |
| Lowest equity/balance ratio | 0.3459    |
| Equity/balance ratio std    | 0.1301    |
| No. fills                   | 2757      |
| No. entries                 | 2281      |
| No. closes                  | 476       |
| No. initial entries         | 441       |
| No. reentries               | 1840      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 476       |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 12.5838   |
| Max hours stuck             | 16996.8   |
| PNL sum                     | 18.48     |
| Profit sum                  | 18.48     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7269   |
| Biggest pos size            | 8265.0    |
| Biggest pos cost            | 92.51     |
| Volume quote                | 7269.36   |
+-----------------------------+-----------+
