+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.182%     |
| Final balance               | 1989.07    |
| Final equity                | 1984.78    |
| Net PNL + fees              | 989.071    |
| Total gain                  | 103.9%     |
| Average daily gain          | 0.124%     |
| DG mean std ratio           | 0.1575     |
| Price action distance mean  | 0.00987689 |
| Price action distance std   | 0.0172983  |
| Price action distance max   | 0.702944   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7248     |
| Equity/balance ratio std    | 0.005749   |
| No. fills                   | 18608      |
| No. entries                 | 10195      |
| No. closes                  | 8413       |
| No. initial entries         | 8105       |
| No. reentries               | 2012       |
| No. unstuck entries         | 78         |
| No. unstuck closes          | 0          |
| No. normal closes           | 8413       |
| Average n fills per day     | 32.8       |
| Mean hours stuck            | 0.743575   |
| Max hours stuck             | 123.967    |
| PNL sum                     | 1039.0     |
| Profit sum                  | 1039.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -49.86     |
| Biggest pos size            | 251.0      |
| Biggest pos cost            | 1320.0     |
| Volume quote                | 498569.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -7.21%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -938.097   |
| Total gain                  | -93.49%    |
| Average daily gain          | -0.807%    |
| DG mean std ratio           | -0.03179   |
| Price action distance mean  | 0.29077    |
| Price action distance std   | 0.22174    |
| Price action distance max   | 0.72839    |
| Closest bankruptcy          | 5.81%      |
| Lowest equity/balance ratio | 0.103      |
| Equity/balance ratio std    | 0.1465     |
| No. fills                   | 3666       |
| No. entries                 | 2091       |
| No. closes                  | 1574       |
| No. initial entries         | 1428       |
| No. reentries               | 648        |
| No. unstuck entries         | 15         |
| No. unstuck closes          | 73         |
| No. normal closes           | 1501       |
| Average n fills per day     | 6.45       |
| Mean hours stuck            | 3.79932    |
| Max hours stuck             | 8124.68    |
| PNL sum                     | -934.9     |
| Profit sum                  | 80.37      |
| Loss sum                    | -1015.0    |
| Fee sum                     | -3.175     |
| Biggest pos size            | 126.8      |
| Biggest pos cost            | 359.3      |
| Volume quote                | 31470.6    |
+-----------------------------+------------+
