+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.347%    |
| Final balance               | 3708.77   |
| Final equity                | 3689.24   |
| Net PNL + fees              | 2708.77   |
| Total gain                  | 286.9%    |
| Average daily gain          | 0.236%    |
| DG mean std ratio           | 0.207     |
| Price action distance mean  | 0.0144801 |
| Price action distance std   | 0.0182284 |
| Price action distance max   | 0.474923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7852    |
| Equity/balance ratio std    | 0.008605  |
| No. fills                   | 54954     |
| No. entries                 | 39565     |
| No. closes                  | 15389     |
| No. initial entries         | 14412     |
| No. reentries               | 24983     |
| No. unstuck entries         | 170       |
| No. unstuck closes          | 70        |
| No. normal closes           | 15319     |
| Average n fills per day     | 96.8      |
| Mean hours stuck            | 0.264109  |
| Max hours stuck             | 70.6833   |
| PNL sum                     | 2869.0    |
| Profit sum                  | 3834.0    |
| Loss sum                    | -965.1    |
| Fee sum                     | -160.5    |
| Biggest pos size            | 407.3     |
| Biggest pos cost            | 2614.0    |
| Volume quote                | 1604650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.355  |
| Total gain                  | -95.29%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07853  |
| Price action distance mean  | 0.291586  |
| Price action distance std   | 0.256015  |
| Price action distance max   | 0.732714  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.08413   |
| Equity/balance ratio std    | 0.09426   |
| No. fills                   | 1637      |
| No. entries                 | 953       |
| No. closes                  | 683       |
| No. initial entries         | 627       |
| No. reentries               | 321       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 50        |
| No. normal closes           | 633       |
| Average n fills per day     | 2.88      |
| Mean hours stuck            | 8.45656   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -952.9    |
| Profit sum                  | 37.09     |
| Loss sum                    | -990.0    |
| Fee sum                     | -1.489    |
| Biggest pos size            | 156.4     |
| Biggest pos cost            | 341.9     |
| Volume quote                | 14683.5   |
+-----------------------------+-----------+
