+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 720.707    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.239%     |
| Final balance               | 2361.18    |
| Final equity                | 2360.88    |
| Net PNL + fees              | 1361.18    |
| Total gain                  | 148.1%     |
| Average daily gain          | 0.122%     |
| DG mean std ratio           | 0.1653     |
| Price action distance mean  | 0.00714114 |
| Price action distance std   | 0.0104859  |
| Price action distance max   | 0.67789    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7977     |
| Equity/balance ratio std    | 0.003888   |
| No. fills                   | 52846      |
| No. entries                 | 27864      |
| No. closes                  | 24982      |
| No. initial entries         | 14023      |
| No. reentries               | 9061       |
| No. unstuck entries         | 4780       |
| No. unstuck closes          | 10953      |
| No. normal closes           | 14029      |
| Average n fills per day     | 73.3       |
| Mean hours stuck            | 0.528975   |
| Max hours stuck             | 23.8833    |
| PNL sum                     | 1481.0     |
| Profit sum                  | 2854.0     |
| Loss sum                    | -1373.0    |
| Fee sum                     | -120.2     |
| Biggest pos size            | 39485.0    |
| Biggest pos cost            | 1213.0     |
| Volume quote                | 1202100.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.8%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -903.997   |
| Total gain                  | -89.63%    |
| Average daily gain          | -0.637%    |
| DG mean std ratio           | -0.03705   |
| Price action distance mean  | 0.139793   |
| Price action distance std   | 0.15495    |
| Price action distance max   | 0.645348   |
| Closest bankruptcy          | 5.963%     |
| Lowest equity/balance ratio | 0.08794    |
| Equity/balance ratio std    | 0.07413    |
| No. fills                   | 2807       |
| No. entries                 | 1459       |
| No. closes                  | 1347       |
| No. initial entries         | 957        |
| No. reentries               | 275        |
| No. unstuck entries         | 227        |
| No. unstuck closes          | 368        |
| No. normal closes           | 979        |
| Average n fills per day     | 3.89       |
| Mean hours stuck            | 10.5277    |
| Max hours stuck             | 12394.0    |
| PNL sum                     | -896.3     |
| Profit sum                  | 329.4      |
| Loss sum                    | -1226.0    |
| Fee sum                     | -7.679     |
| Biggest pos size            | 33759.0    |
| Biggest pos cost            | 647.8      |
| Volume quote                | 76218.3    |
+-----------------------------+------------+
