+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 2721.1    |
| Final equity                | 2428.83   |
| Net PNL + fees              | 1721.1    |
| Total gain                  | 175.0%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1064    |
| Price action distance mean  | 0.0524571 |
| Price action distance std   | 0.082103  |
| Price action distance max   | 0.556664  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8212    |
| Equity/balance ratio std    | 0.03416   |
| No. fills                   | 10803     |
| No. entries                 | 6376      |
| No. closes                  | 4427      |
| No. initial entries         | 3623      |
| No. reentries               | 2753      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4427      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.98642   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 1750.0    |
| Profit sum                  | 1750.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.98    |
| Biggest pos size            | 166221.0  |
| Biggest pos cost            | 1361.0    |
| Volume quote                | 289807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.656  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04645  |
| Price action distance mean  | 0.061932  |
| Price action distance std   | 0.106233  |
| Price action distance max   | 0.640098  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.1107    |
| Equity/balance ratio std    | 0.0441    |
| No. fills                   | 127       |
| No. entries                 | 87        |
| No. closes                  | 39        |
| No. initial entries         | 39        |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.154     |
| Mean hours stuck            | 224.898   |
| Max hours stuck             | 15560.7   |
| PNL sum                     | -910.2    |
| Profit sum                  | 59.69     |
| Loss sum                    | -969.8    |
| Fee sum                     | -0.4955   |
| Biggest pos size            | 183134.0  |
| Biggest pos cost            | 529.7     |
| Volume quote                | 4425.82   |
+-----------------------------+-----------+
