+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 3311.49   |
| Final equity                | 3310.38   |
| Net PNL + fees              | 2311.49   |
| Total gain                  | 238.3%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.08012   |
| Price action distance mean  | 0.110706  |
| Price action distance std   | 0.254099  |
| Price action distance max   | 1.61521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6907    |
| Equity/balance ratio std    | 0.06739   |
| No. fills                   | 13034     |
| No. entries                 | 6530      |
| No. closes                  | 6504      |
| No. initial entries         | 5195      |
| No. reentries               | 1335      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6504      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 4.86085   |
| Max hours stuck             | 2102.77   |
| PNL sum                     | 2383.0    |
| Profit sum                  | 2383.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -71.67    |
| Biggest pos size            | 4947.0    |
| Biggest pos cost            | 1651.0    |
| Volume quote                | 716667.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.078  |
| Total gain                  | -92.88%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04234  |
| Price action distance mean  | 0.0461171 |
| Price action distance std   | 0.0768173 |
| Price action distance max   | 0.645534  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08845   |
| Equity/balance ratio std    | 0.04956   |
| No. fills                   | 1689      |
| No. entries                 | 753       |
| No. closes                  | 935       |
| No. initial entries         | 444       |
| No. reentries               | 72        |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 25        |
| No. normal closes           | 910       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 29.6887   |
| Max hours stuck             | 13135.9   |
| PNL sum                     | -928.8    |
| Profit sum                  | 567.2     |
| Loss sum                    | -1496.0   |
| Fee sum                     | -8.313    |
| Biggest pos size            | 3395.0    |
| Biggest pos cost            | 565.4     |
| Volume quote                | 82754.8   |
+-----------------------------+-----------+
