+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1748.23   |
| Final equity                | 1748.02   |
| Net PNL + fees              | 748.231   |
| Total gain                  | 82.5%     |
| Average daily gain          | 0.0794%   |
| DG mean std ratio           | 0.1283    |
| Price action distance mean  | 0.0137618 |
| Price action distance std   | 0.0142888 |
| Price action distance max   | 0.437867  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8477    |
| Equity/balance ratio std    | 0.004289  |
| No. fills                   | 40037     |
| No. entries                 | 20723     |
| No. closes                  | 19314     |
| No. initial entries         | 16956     |
| No. reentries               | 3590      |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 697       |
| No. normal closes           | 18617     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 1.65316   |
| Max hours stuck             | 106.3     |
| PNL sum                     | 825.0     |
| Profit sum                  | 1664.0    |
| Loss sum                    | -838.8    |
| Fee sum                     | -76.75    |
| Biggest pos size            | 36577.0   |
| Biggest pos cost            | 939.4     |
| Volume quote                | 767460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0409%   |
| Final balance               | 1158.95   |
| Final equity                | 1159.05   |
| Net PNL + fees              | 158.954   |
| Total gain                  | 16.88%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.02358   |
| Price action distance mean  | 0.0451516 |
| Price action distance std   | 0.0493506 |
| Price action distance max   | 0.348187  |
| Closest bankruptcy          | 92.54%    |
| Lowest equity/balance ratio | 0.7329    |
| Equity/balance ratio std    | 0.03052   |
| No. fills                   | 12345     |
| No. entries                 | 6456      |
| No. closes                  | 5889      |
| No. initial entries         | 5639      |
| No. reentries               | 813       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 57        |
| No. normal closes           | 5832      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 4.94765   |
| Max hours stuck             | 806.55    |
| PNL sum                     | 168.8     |
| Profit sum                  | 257.5     |
| Loss sum                    | -88.67    |
| Fee sum                     | -9.863    |
| Biggest pos size            | 12202.0   |
| Biggest pos cost            | 591.9     |
| Volume quote                | 98631.9   |
+-----------------------------+-----------+
