+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0226%  |
| Final balance               | 1079.46  |
| Final equity                | 798.195  |
| Net PNL + fees              | 79.4583  |
| Total gain                  | 8.269%   |
| Average daily gain          | -0.0308% |
| DG mean std ratio           | -0.04391 |
| Price action distance mean  | 0.701151 |
| Price action distance std   | 1.01374  |
| Price action distance max   | 5.09833  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7069   |
| Equity/balance ratio std    | 0.08826  |
| No. fills                   | 2917     |
| No. entries                 | 1588     |
| No. closes                  | 1329     |
| No. initial entries         | 1320     |
| No. reentries               | 268      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1329     |
| Average n fills per day     | 4.31     |
| Mean hours stuck            | 7.10144  |
| Max hours stuck             | 4753.45  |
| PNL sum                     | 82.69    |
| Profit sum                  | 82.69    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.231   |
| Biggest pos size            | 23.7     |
| Biggest pos cost            | 516.2    |
| Volume quote                | 32305.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.857 |
| Total gain                  | -94.17%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.02528 |
| Price action distance mean  | 0.665556 |
| Price action distance std   | 0.358033 |
| Price action distance max   | 0.975113 |
| Closest bankruptcy          | 5.982%   |
| Lowest equity/balance ratio | 0.06319  |
| Equity/balance ratio std    | 0.1939   |
| No. fills                   | 373      |
| No. entries                 | 244      |
| No. closes                  | 128      |
| No. initial entries         | 129      |
| No. reentries               | 115      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 128      |
| Average n fills per day     | 0.551    |
| Mean hours stuck            | 56.5889  |
| Max hours stuck             | 8169.53  |
| PNL sum                     | -941.7   |
| Profit sum                  | 6.283    |
| Loss sum                    | -948.0   |
| Fee sum                     | -0.1671  |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 24.06    |
| Volume quote                | 1646.77  |
+-----------------------------+----------+
