+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.194%   |
| Final balance               | 3434.49  |
| Final equity                | 2052.72  |
| Net PNL + fees              | 2434.49  |
| Total gain                  | 246.0%   |
| Average daily gain          | 0.138%   |
| DG mean std ratio           | 0.05242  |
| Price action distance mean  | 0.109207 |
| Price action distance std   | 0.220357 |
| Price action distance max   | 1.17094  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5098   |
| Equity/balance ratio std    | 0.117    |
| No. fills                   | 3768     |
| No. entries                 | 2354     |
| No. closes                  | 1414     |
| No. initial entries         | 1088     |
| No. reentries               | 1266     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1414     |
| Average n fills per day     | 5.39     |
| Mean hours stuck            | 5.38755  |
| Max hours stuck             | 1789.87  |
| PNL sum                     | 2460.0   |
| Profit sum                  | 2460.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.78   |
| Biggest pos size            | 238.7    |
| Biggest pos cost            | 3122.0   |
| Volume quote                | 257840.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0408%  |
| Final balance               | 1026.26  |
| Final equity                | 1009.63  |
| Net PNL + fees              | 26.2633  |
| Total gain                  | 2.647%   |
| Average daily gain          | 0.0978%  |
| DG mean std ratio           | 0.02191  |
| Price action distance mean  | 0.551479 |
| Price action distance std   | 0.308537 |
| Price action distance max   | 0.890155 |
| Closest bankruptcy          | 31.66%   |
| Lowest equity/balance ratio | 0.2645   |
| Equity/balance ratio std    | 0.1852   |
| No. fills                   | 458      |
| No. entries                 | 232      |
| No. closes                  | 226      |
| No. initial entries         | 137      |
| No. reentries               | 95       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 226      |
| Average n fills per day     | 0.655    |
| Mean hours stuck            | 75.9864  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 26.47    |
| Profit sum                  | 26.47    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2102  |
| Biggest pos size            | 19.6     |
| Biggest pos cost            | 93.43    |
| Volume quote                | 2101.91  |
+-----------------------------+----------+
