+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.092%    |
| Final balance               | 1591.35   |
| Final equity                | 1584.54   |
| Net PNL + fees              | 591.348   |
| Total gain                  | 62.95%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.05841   |
| Price action distance mean  | 0.0261529 |
| Price action distance std   | 0.0557501 |
| Price action distance max   | 1.14332   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7333    |
| Equity/balance ratio std    | 0.01975   |
| No. fills                   | 36642     |
| No. entries                 | 21188     |
| No. closes                  | 15454     |
| No. initial entries         | 14592     |
| No. reentries               | 6586      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 304       |
| No. normal closes           | 15150     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 1.78956   |
| Max hours stuck             | 348.217   |
| PNL sum                     | 629.5     |
| Profit sum                  | 666.0     |
| Loss sum                    | -36.53    |
| Fee sum                     | -38.16    |
| Biggest pos size            | 2490.0    |
| Biggest pos cost            | 765.0     |
| Volume quote                | 381649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.397  |
| Total gain                  | -89.2%    |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04149  |
| Price action distance mean  | 0.128996  |
| Price action distance std   | 0.107641  |
| Price action distance max   | 0.646484  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08848   |
| Equity/balance ratio std    | 0.06145   |
| No. fills                   | 6820      |
| No. entries                 | 6055      |
| No. closes                  | 764       |
| No. initial entries         | 736       |
| No. reentries               | 5319      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 738       |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 6.08063   |
| Max hours stuck             | 16514.8   |
| PNL sum                     | -892.0    |
| Profit sum                  | 167.4     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -10.35    |
| Biggest pos size            | 2944.0    |
| Biggest pos cost            | 579.1     |
| Volume quote                | 102958.0  |
+-----------------------------+-----------+
