+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2974.13   |
| Final equity                | 2972.33   |
| Net PNL + fees              | 1974.13   |
| Total gain                  | 206.3%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.08969   |
| Price action distance mean  | 0.0170063 |
| Price action distance std   | 0.0439566 |
| Price action distance max   | 0.914605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5658    |
| Equity/balance ratio std    | 0.02877   |
| No. fills                   | 27076     |
| No. entries                 | 15627     |
| No. closes                  | 11449     |
| No. initial entries         | 10415     |
| No. reentries               | 5212      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 49        |
| No. normal closes           | 11400     |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.65757   |
| Max hours stuck             | 439.717   |
| PNL sum                     | 2063.0    |
| Profit sum                  | 2064.0    |
| Loss sum                    | -1.752    |
| Fee sum                     | -88.52    |
| Biggest pos size            | 7863.0    |
| Biggest pos cost            | 2632.0    |
| Volume quote                | 885181.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0466%  |
| Final balance               | 961.407   |
| Final equity                | 961.401   |
| Net PNL + fees              | -38.5927  |
| Total gain                  | -3.689%   |
| Average daily gain          | -0.00399% |
| DG mean std ratio           | -0.01807  |
| Price action distance mean  | 0.0314215 |
| Price action distance std   | 0.0307591 |
| Price action distance max   | 0.550063  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8889    |
| Equity/balance ratio std    | 0.003964  |
| No. fills                   | 13460     |
| No. entries                 | 7177      |
| No. closes                  | 6283      |
| No. initial entries         | 6163      |
| No. reentries               | 974       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 121       |
| No. normal closes           | 6162      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 6.54364   |
| Max hours stuck             | 210.85    |
| PNL sum                     | -36.89    |
| Profit sum                  | 28.22     |
| Loss sum                    | -65.1     |
| Fee sum                     | -1.706    |
| Biggest pos size            | 333.0     |
| Biggest pos cost            | 91.25     |
| Volume quote                | 17055.5   |
+-----------------------------+-----------+
