+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1969.17   |
| Final equity                | 1968.59   |
| Net PNL + fees              | 969.171   |
| Total gain                  | 101.4%    |
| Average daily gain          | 0.0826%   |
| DG mean std ratio           | 0.0632    |
| Price action distance mean  | 0.0210342 |
| Price action distance std   | 0.0378295 |
| Price action distance max   | 0.943746  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6763    |
| Equity/balance ratio std    | 0.02105   |
| No. fills                   | 27719     |
| No. entries                 | 17864     |
| No. closes                  | 9855      |
| No. initial entries         | 9151      |
| No. reentries               | 8713      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9855      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.37812   |
| Max hours stuck             | 629.85    |
| PNL sum                     | 1014.0    |
| Profit sum                  | 1014.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.65    |
| Biggest pos size            | 54180.0   |
| Biggest pos cost            | 1308.0    |
| Volume quote                | 446513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00276% |
| Final balance               | 991.565   |
| Final equity                | 991.549   |
| Net PNL + fees              | -8.43503  |
| Total gain                  | 0.2267%   |
| Average daily gain          | 0.00915%  |
| DG mean std ratio           | 0.006519  |
| Price action distance mean  | 0.0330715 |
| Price action distance std   | 0.0741931 |
| Price action distance max   | 0.547662  |
| Closest bankruptcy          | 80.79%    |
| Lowest equity/balance ratio | 0.5965    |
| Equity/balance ratio std    | 0.03976   |
| No. fills                   | 17794     |
| No. entries                 | 9234      |
| No. closes                  | 8560      |
| No. initial entries         | 6394      |
| No. reentries               | 2823      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1412      |
| No. normal closes           | 7148      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.66151   |
| Max hours stuck             | 152.15    |
| PNL sum                     | 2.267     |
| Profit sum                  | 239.4     |
| Loss sum                    | -237.1    |
| Fee sum                     | -10.7     |
| Biggest pos size            | 29443.0   |
| Biggest pos cost            | 364.4     |
| Volume quote                | 107024.0  |
+-----------------------------+-----------+
