+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2019.45   |
| Final equity                | 2018.38   |
| Net PNL + fees              | 1019.45   |
| Total gain                  | 106.5%    |
| Average daily gain          | 0.0937%   |
| DG mean std ratio           | 0.1968    |
| Price action distance mean  | 0.0126349 |
| Price action distance std   | 0.0207872 |
| Price action distance max   | 0.436183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8474    |
| Equity/balance ratio std    | 0.006868  |
| No. fills                   | 22895     |
| No. entries                 | 12052     |
| No. closes                  | 10843     |
| No. initial entries         | 9328      |
| No. reentries               | 2711      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 50        |
| No. normal closes           | 10793     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.74349   |
| Max hours stuck             | 64.2      |
| PNL sum                     | 1065.0    |
| Profit sum                  | 1136.0    |
| Loss sum                    | -70.51    |
| Fee sum                     | -45.85    |
| Biggest pos size            | 452.1     |
| Biggest pos cost            | 999.4     |
| Volume quote                | 458452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.902  |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03508  |
| Price action distance mean  | 0.170232  |
| Price action distance std   | 0.204475  |
| Price action distance max   | 0.646453  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.08596   |
| Equity/balance ratio std    | 0.1156    |
| No. fills                   | 3755      |
| No. entries                 | 2258      |
| No. closes                  | 1496      |
| No. initial entries         | 1488      |
| No. reentries               | 770       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1488      |
| Average n fills per day     | 4.95      |
| Mean hours stuck            | 11.5101   |
| Max hours stuck             | 14875.2   |
| PNL sum                     | -893.8    |
| Profit sum                  | 199.9     |
| Loss sum                    | -1094.0   |
| Fee sum                     | -7.14     |
| Biggest pos size            | 396.2     |
| Biggest pos cost            | 594.9     |
| Volume quote                | 70808.1   |
+-----------------------------+-----------+
