+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 2378.92  |
| Final equity                | 1308.79  |
| Net PNL + fees              | 1378.92  |
| Total gain                  | 143.0%   |
| Average daily gain          | 0.0974%  |
| DG mean std ratio           | 0.03079  |
| Price action distance mean  | 0.313165 |
| Price action distance std   | 0.569359 |
| Price action distance max   | 3.09439  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3142   |
| Equity/balance ratio std    | 0.1979   |
| No. fills                   | 19333    |
| No. entries                 | 11179    |
| No. closes                  | 8154     |
| No. initial entries         | 7384     |
| No. reentries               | 3795     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8154     |
| Average n fills per day     | 34.0     |
| Mean hours stuck            | 0.732272 |
| Max hours stuck             | 4370.22  |
| PNL sum                     | 1430.0   |
| Profit sum                  | 1430.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -51.21   |
| Biggest pos size            | 158.0    |
| Biggest pos cost            | 2159.0   |
| Volume quote                | 512149.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0368%  |
| Final balance               | 1019.2   |
| Final equity                | 970.678  |
| Net PNL + fees              | 19.197   |
| Total gain                  | 1.999%   |
| Average daily gain          | 0.0097%  |
| DG mean std ratio           | 0.005592 |
| Price action distance mean  | 0.411106 |
| Price action distance std   | 0.274138 |
| Price action distance max   | 0.798727 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6425   |
| Equity/balance ratio std    | 0.08758  |
| No. fills                   | 5063     |
| No. entries                 | 2839     |
| No. closes                  | 2224     |
| No. initial entries         | 2130     |
| No. reentries               | 709      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2224     |
| Average n fills per day     | 8.91     |
| Mean hours stuck            | 2.73625  |
| Max hours stuck             | 9443.35  |
| PNL sum                     | 19.99    |
| Profit sum                  | 19.99    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7943  |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 92.04    |
| Volume quote                | 7943.49  |
+-----------------------------+----------+
