+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1746.22   |
| Final equity                | 1745.94   |
| Net PNL + fees              | 746.221   |
| Total gain                  | 78.29%    |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.06646   |
| Price action distance mean  | 0.0526347 |
| Price action distance std   | 0.0961382 |
| Price action distance max   | 1.26468   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7206    |
| Equity/balance ratio std    | 0.03577   |
| No. fills                   | 25362     |
| No. entries                 | 12691     |
| No. closes                  | 12671     |
| No. initial entries         | 11060     |
| No. reentries               | 1630      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 28        |
| No. normal closes           | 12643     |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 5.01184   |
| Max hours stuck             | 1916.2    |
| PNL sum                     | 782.9     |
| Profit sum                  | 794.2     |
| Loss sum                    | -11.35    |
| Fee sum                     | -36.66    |
| Biggest pos size            | 2466.0    |
| Biggest pos cost            | 683.6     |
| Volume quote                | 366554.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1246.2    |
| Final equity                | 1246.17   |
| Net PNL + fees              | 246.204   |
| Total gain                  | 25.74%    |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.02305   |
| Price action distance mean  | 0.0325506 |
| Price action distance std   | 0.0812379 |
| Price action distance max   | 0.597558  |
| Closest bankruptcy          | 20.41%    |
| Lowest equity/balance ratio | 0.258     |
| Equity/balance ratio std    | 0.07457   |
| No. fills                   | 13494     |
| No. entries                 | 7156      |
| No. closes                  | 6338      |
| No. initial entries         | 5965      |
| No. reentries               | 1191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6338      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.53125   |
| Max hours stuck             | 778.617   |
| PNL sum                     | 257.4     |
| Profit sum                  | 257.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.23    |
| Biggest pos size            | 1654.0    |
| Biggest pos cost            | 605.2     |
| Volume quote                | 112289.0  |
+-----------------------------+-----------+
