+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2213.73   |
| Final equity                | 2211.83   |
| Net PNL + fees              | 1213.73   |
| Total gain                  | 128.1%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1021    |
| Price action distance mean  | 0.0177942 |
| Price action distance std   | 0.0419082 |
| Price action distance max   | 0.596475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7509    |
| Equity/balance ratio std    | 0.02154   |
| No. fills                   | 29603     |
| No. entries                 | 17031     |
| No. closes                  | 12572     |
| No. initial entries         | 10809     |
| No. reentries               | 6201      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 1293      |
| No. normal closes           | 11279     |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 0.473431  |
| Max hours stuck             | 138.983   |
| PNL sum                     | 1281.0    |
| Profit sum                  | 1740.0    |
| Loss sum                    | -459.7    |
| Fee sum                     | -66.85    |
| Biggest pos size            | 98159.0   |
| Biggest pos cost            | 1578.0    |
| Volume quote                | 668511.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -968.297  |
| Total gain                  | -96.82%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04284  |
| Price action distance mean  | 0.310822  |
| Price action distance std   | 0.0928375 |
| Price action distance max   | 0.731009  |
| Closest bankruptcy          | 2.651%    |
| Lowest equity/balance ratio | 0.09415   |
| Equity/balance ratio std    | 0.03607   |
| No. fills                   | 492       |
| No. entries                 | 16        |
| No. closes                  | 475       |
| No. initial entries         | 1         |
| No. reentries               | 11        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 475       |
| No. normal closes           | 0         |
| Average n fills per day     | 0.866     |
| Mean hours stuck            | 27.6511   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -968.2    |
| Profit sum                  | 0.0       |
| Loss sum                    | -968.2    |
| Fee sum                     | -0.09552  |
| Biggest pos size            | 58357.0   |
| Biggest pos cost            | 333.1     |
| Volume quote                | 648.057   |
+-----------------------------+-----------+
