+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2948.12   |
| Final equity                | 2945.33   |
| Net PNL + fees              | 1948.12   |
| Total gain                  | 205.4%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.06662   |
| Price action distance mean  | 0.355717  |
| Price action distance std   | 0.563678  |
| Price action distance max   | 2.25109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.398     |
| Equity/balance ratio std    | 0.1627    |
| No. fills                   | 22816     |
| No. entries                 | 12448     |
| No. closes                  | 10368     |
| No. initial entries         | 9230      |
| No. reentries               | 3218      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10368     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.15696   |
| Max hours stuck             | 2196.05   |
| PNL sum                     | 2054.0    |
| Profit sum                  | 2054.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.4    |
| Biggest pos size            | 342.7     |
| Biggest pos cost            | 2541.0    |
| Volume quote                | 1063550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1135.34   |
| Final equity                | 1135.37   |
| Net PNL + fees              | 135.341   |
| Total gain                  | 13.7%     |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.01993   |
| Price action distance mean  | 0.289893  |
| Price action distance std   | 0.304015  |
| Price action distance max   | 0.811172  |
| Closest bankruptcy          | 58.31%    |
| Lowest equity/balance ratio | 0.4224    |
| Equity/balance ratio std    | 0.1352    |
| No. fills                   | 3328      |
| No. entries                 | 2003      |
| No. closes                  | 1325      |
| No. initial entries         | 1107      |
| No. reentries               | 896       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1325      |
| Average n fills per day     | 4.98      |
| Mean hours stuck            | 5.48989   |
| Max hours stuck             | 6373.75   |
| PNL sum                     | 137.0     |
| Profit sum                  | 137.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.68     |
| Biggest pos size            | 32.2      |
| Biggest pos cost            | 152.8     |
| Volume quote                | 16803.0   |
+-----------------------------+-----------+
