+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.471%    |
| Final balance               | 20903.3   |
| Final equity                | 20844.6   |
| Net PNL + fees              | 19903.3   |
| Total gain                  | 2036.0%   |
| Average daily gain          | 0.452%    |
| DG mean std ratio           | 0.1829    |
| Price action distance mean  | 0.0284424 |
| Price action distance std   | 0.0694574 |
| Price action distance max   | 0.831974  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5925    |
| Equity/balance ratio std    | 0.04631   |
| No. fills                   | 22636     |
| No. entries                 | 14585     |
| No. closes                  | 8051      |
| No. initial entries         | 7147      |
| No. reentries               | 7438      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8051      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.22396   |
| Max hours stuck             | 688.617   |
| PNL sum                     | 20360.0   |
| Profit sum                  | 20360.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -457.9    |
| Biggest pos size            | 70119.0   |
| Biggest pos cost            | 17780.0   |
| Volume quote                | 4579120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.899  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06509  |
| Price action distance mean  | 0.363502  |
| Price action distance std   | 0.216564  |
| Price action distance max   | 0.899927  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.07543   |
| Equity/balance ratio std    | 0.05039   |
| No. fills                   | 272       |
| No. entries                 | 241       |
| No. closes                  | 30        |
| No. initial entries         | 31        |
| No. reentries               | 210       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.377     |
| Mean hours stuck            | 87.8019   |
| Max hours stuck             | 14629.8   |
| PNL sum                     | -938.8    |
| Profit sum                  | 4.225     |
| Loss sum                    | -943.1    |
| Fee sum                     | -0.06673  |
| Biggest pos size            | 7703.0    |
| Biggest pos cost            | 103.2     |
| Volume quote                | 564.037   |
+-----------------------------+-----------+
