+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1815.32   |
| Final equity                | 1815.24   |
| Net PNL + fees              | 815.318   |
| Total gain                  | 86.21%    |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.1452    |
| Price action distance mean  | 0.0156093 |
| Price action distance std   | 0.0177582 |
| Price action distance max   | 0.819208  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7752    |
| Equity/balance ratio std    | 0.006041  |
| No. fills                   | 24755     |
| No. entries                 | 12698     |
| No. closes                  | 12057     |
| No. initial entries         | 10693     |
| No. reentries               | 1759      |
| No. unstuck entries         | 246       |
| No. unstuck closes          | 46        |
| No. normal closes           | 12011     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 3.60719   |
| Max hours stuck             | 161.333   |
| PNL sum                     | 862.1     |
| Profit sum                  | 1060.0    |
| Loss sum                    | -198.3    |
| Fee sum                     | -46.75    |
| Biggest pos size            | 145.3     |
| Biggest pos cost            | 903.2     |
| Volume quote                | 467487.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0154%  |
| Final balance               | 941.563   |
| Final equity                | 941.539   |
| Net PNL + fees              | -58.4368  |
| Total gain                  | -4.19%    |
| Average daily gain          | 0.00649%  |
| DG mean std ratio           | 0.004008  |
| Price action distance mean  | 0.0245839 |
| Price action distance std   | 0.0405909 |
| Price action distance max   | 0.404552  |
| Closest bankruptcy          | 78.39%    |
| Lowest equity/balance ratio | 0.6608    |
| Equity/balance ratio std    | 0.02127   |
| No. fills                   | 21917     |
| No. entries                 | 15344     |
| No. closes                  | 6573      |
| No. initial entries         | 6375      |
| No. reentries               | 8902      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 29        |
| No. normal closes           | 6544      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.09707   |
| Max hours stuck             | 98.2      |
| PNL sum                     | -41.9     |
| Profit sum                  | 409.6     |
| Loss sum                    | -451.5    |
| Fee sum                     | -16.54    |
| Biggest pos size            | 114.2     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 165361.0  |
+-----------------------------+-----------+
