+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 7583.62   |
| Final equity                | 7561.43   |
| Net PNL + fees              | 6583.62   |
| Total gain                  | 664.7%    |
| Average daily gain          | 0.299%    |
| DG mean std ratio           | 0.1553    |
| Price action distance mean  | 0.0298685 |
| Price action distance std   | 0.0400613 |
| Price action distance max   | 0.530538  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6849    |
| Equity/balance ratio std    | 0.02639   |
| No. fills                   | 5623      |
| No. entries                 | 3388      |
| No. closes                  | 2235      |
| No. initial entries         | 1987      |
| No. reentries               | 1401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2235      |
| Average n fills per day     | 7.8       |
| Mean hours stuck            | 4.98616   |
| Max hours stuck             | 325.5     |
| PNL sum                     | 6647.0    |
| Profit sum                  | 6647.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.61    |
| Biggest pos size            | 46660.0   |
| Biggest pos cost            | 6067.0    |
| Volume quote                | 636060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0784%   |
| Final balance               | 1052.72   |
| Final equity                | 880.631   |
| Net PNL + fees              | 52.7207   |
| Total gain                  | 5.327%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.02909   |
| Price action distance mean  | 0.604728  |
| Price action distance std   | 0.288423  |
| Price action distance max   | 0.905013  |
| Closest bankruptcy          | 15.05%    |
| Lowest equity/balance ratio | 0.1431    |
| Equity/balance ratio std    | 0.2002    |
| No. fills                   | 1090      |
| No. entries                 | 696       |
| No. closes                  | 394       |
| No. initial entries         | 290       |
| No. reentries               | 406       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 394       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 20.5672   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 53.27     |
| Profit sum                  | 53.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.553    |
| Biggest pos size            | 5925.0    |
| Biggest pos cost            | 95.96     |
| Volume quote                | 5530.18   |
+-----------------------------+-----------+
