+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.461%    |
| Final balance               | 13926.8   |
| Final equity                | 13914.5   |
| Net PNL + fees              | 12926.8   |
| Total gain                  | 1362.0%   |
| Average daily gain          | 0.443%    |
| DG mean std ratio           | 0.1787    |
| Price action distance mean  | 0.0341844 |
| Price action distance std   | 0.0696898 |
| Price action distance max   | 0.513507  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6957    |
| Equity/balance ratio std    | 0.05056   |
| No. fills                   | 54257     |
| No. entries                 | 29768     |
| No. closes                  | 24489     |
| No. initial entries         | 22468     |
| No. reentries               | 7300      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24489     |
| Average n fills per day     | 84.9      |
| Mean hours stuck            | 0.768833  |
| Max hours stuck             | 905.6     |
| PNL sum                     | 13620.0   |
| Profit sum                  | 13620.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -691.4    |
| Biggest pos size            | 61519.0   |
| Biggest pos cost            | 11580.0   |
| Volume quote                | 6914330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.243  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07525  |
| Price action distance mean  | 0.253921  |
| Price action distance std   | 0.286388  |
| Price action distance max   | 0.900304  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.0689    |
| Equity/balance ratio std    | 0.08891   |
| No. fills                   | 129       |
| No. entries                 | 99        |
| No. closes                  | 29        |
| No. initial entries         | 23        |
| No. reentries               | 76        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 29        |
| Average n fills per day     | 0.202     |
| Mean hours stuck            | 132.146   |
| Max hours stuck             | 12257.9   |
| PNL sum                     | -938.2    |
| Profit sum                  | 6.33      |
| Loss sum                    | -944.5    |
| Fee sum                     | -0.05759  |
| Biggest pos size            | 5083.0    |
| Biggest pos cost            | 103.8     |
| Volume quote                | 472.11    |
+-----------------------------+-----------+
