+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 2352.89   |
| Final equity                | 2347.26   |
| Net PNL + fees              | 1352.89   |
| Total gain                  | 145.2%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.1172    |
| Price action distance mean  | 0.0223346 |
| Price action distance std   | 0.0432626 |
| Price action distance max   | 0.59703   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8213    |
| Equity/balance ratio std    | 0.0147    |
| No. fills                   | 41770     |
| No. entries                 | 23058     |
| No. closes                  | 18712     |
| No. initial entries         | 18014     |
| No. reentries               | 4943      |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 181       |
| No. normal closes           | 18531     |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 1.37082   |
| Max hours stuck             | 299.9     |
| PNL sum                     | 1452.0    |
| Profit sum                  | 2307.0    |
| Loss sum                    | -854.2    |
| Fee sum                     | -99.59    |
| Biggest pos size            | 33014.0   |
| Biggest pos cost            | 1233.0    |
| Volume quote                | 995886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.732  |
| Total gain                  | -89.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0377   |
| Price action distance mean  | 0.118773  |
| Price action distance std   | 0.150239  |
| Price action distance max   | 0.645409  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09063   |
| Equity/balance ratio std    | 0.08316   |
| No. fills                   | 8275      |
| No. entries                 | 5496      |
| No. closes                  | 2778      |
| No. initial entries         | 2149      |
| No. reentries               | 3341      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 571       |
| No. normal closes           | 2207      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.4887    |
| Max hours stuck             | 12444.9   |
| PNL sum                     | -896.0    |
| Profit sum                  | 257.8     |
| Loss sum                    | -1154.0   |
| Fee sum                     | -8.689    |
| Biggest pos size            | 35572.0   |
| Biggest pos cost            | 606.6     |
| Volume quote                | 86322.0   |
+-----------------------------+-----------+
