+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0937%   |
| Final balance               | 1869.65   |
| Final equity                | 1869.35   |
| Net PNL + fees              | 869.646   |
| Total gain                  | 92.23%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.06185   |
| Price action distance mean  | 0.014828  |
| Price action distance std   | 0.0215847 |
| Price action distance max   | 0.966364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6724    |
| Equity/balance ratio std    | 0.01109   |
| No. fills                   | 22480     |
| No. entries                 | 11437     |
| No. closes                  | 11043     |
| No. initial entries         | 8897      |
| No. reentries               | 2309      |
| No. unstuck entries         | 231       |
| No. unstuck closes          | 727       |
| No. normal closes           | 10316     |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 2.32652   |
| Max hours stuck             | 321.3     |
| PNL sum                     | 922.3     |
| Profit sum                  | 1147.0    |
| Loss sum                    | -224.5    |
| Fee sum                     | -52.61    |
| Biggest pos size            | 65069.0   |
| Biggest pos cost            | 1214.0    |
| Volume quote                | 526080.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.11%    |
| Final balance               | 692.05    |
| Final equity                | 692.058   |
| Net PNL + fees              | -307.95   |
| Total gain                  | -29.59%   |
| Average daily gain          | -0.0285%  |
| DG mean std ratio           | -0.02273  |
| Price action distance mean  | 0.022775  |
| Price action distance std   | 0.0500906 |
| Price action distance max   | 0.592114  |
| Closest bankruptcy          | 63.0%     |
| Lowest equity/balance ratio | 0.5161    |
| Equity/balance ratio std    | 0.02609   |
| No. fills                   | 15893     |
| No. entries                 | 8299      |
| No. closes                  | 7594      |
| No. initial entries         | 6411      |
| No. reentries               | 1765      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 501       |
| No. normal closes           | 7093      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.70244   |
| Max hours stuck             | 263.467   |
| PNL sum                     | -295.9    |
| Profit sum                  | 273.8     |
| Loss sum                    | -569.8    |
| Fee sum                     | -12.01    |
| Biggest pos size            | 30704.0   |
| Biggest pos cost            | 348.8     |
| Volume quote                | 120135.0  |
+-----------------------------+-----------+
