+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1339.13   |
| Final equity                | 1338.77   |
| Net PNL + fees              | 339.126   |
| Total gain                  | 35.65%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.05014   |
| Price action distance mean  | 0.0738478 |
| Price action distance std   | 0.157077  |
| Price action distance max   | 1.02289   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7472    |
| Equity/balance ratio std    | 0.05222   |
| No. fills                   | 15164     |
| No. entries                 | 8060      |
| No. closes                  | 7104      |
| No. initial entries         | 6438      |
| No. reentries               | 1605      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 497       |
| No. normal closes           | 6607      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 0.907165  |
| Max hours stuck             | 431.967   |
| PNL sum                     | 356.5     |
| Profit sum                  | 394.2     |
| Loss sum                    | -37.73    |
| Fee sum                     | -17.36    |
| Biggest pos size            | 11892.0   |
| Biggest pos cost            | 654.4     |
| Volume quote                | 173556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.991  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06834  |
| Price action distance mean  | 0.0899431 |
| Price action distance std   | 0.174877  |
| Price action distance max   | 0.644658  |
| Closest bankruptcy          | 5.656%    |
| Lowest equity/balance ratio | 0.09655   |
| Equity/balance ratio std    | 0.08439   |
| No. fills                   | 3871      |
| No. entries                 | 2260      |
| No. closes                  | 1610      |
| No. initial entries         | 1455      |
| No. reentries               | 805       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 1555      |
| Average n fills per day     | 6.82      |
| Mean hours stuck            | 3.61687   |
| Max hours stuck             | 11095.6   |
| PNL sum                     | -909.0    |
| Profit sum                  | 92.16     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -4.007    |
| Biggest pos size            | 14970.0   |
| Biggest pos cost            | 544.1     |
| Volume quote                | 39532.0   |
+-----------------------------+-----------+
