+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1666.51   |
| Final equity                | 1571.17   |
| Net PNL + fees              | 666.51    |
| Total gain                  | 76.9%     |
| Average daily gain          | 0.0832%   |
| DG mean std ratio           | 0.03872   |
| Price action distance mean  | 0.0393879 |
| Price action distance std   | 0.053918  |
| Price action distance max   | 0.829981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5875    |
| Equity/balance ratio std    | 0.03266   |
| No. fills                   | 33928     |
| No. entries                 | 20655     |
| No. closes                  | 13273     |
| No. initial entries         | 12249     |
| No. reentries               | 8339      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 603       |
| No. normal closes           | 12670     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.21854   |
| Max hours stuck             | 363.25    |
| PNL sum                     | 769.0     |
| Profit sum                  | 2509.0    |
| Loss sum                    | -1740.0   |
| Fee sum                     | -102.5    |
| Biggest pos size            | 181.9     |
| Biggest pos cost            | 2261.0    |
| Volume quote                | 1024700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.843  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05577  |
| Price action distance mean  | 0.163267  |
| Price action distance std   | 0.256403  |
| Price action distance max   | 0.911787  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.06899   |
| Equity/balance ratio std    | 0.04144   |
| No. fills                   | 3249      |
| No. entries                 | 1877      |
| No. closes                  | 1371      |
| No. initial entries         | 1366      |
| No. reentries               | 511       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1368      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 13.7037   |
| Max hours stuck             | 14618.1   |
| PNL sum                     | -938.2    |
| Profit sum                  | 13.11     |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.6177   |
| Biggest pos size            | 27.0      |
| Biggest pos cost            | 93.06     |
| Volume quote                | 6086.48   |
+-----------------------------+-----------+
