+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1587.21   |
| Final equity                | 1586.76   |
| Net PNL + fees              | 587.213   |
| Total gain                  | 59.61%    |
| Average daily gain          | 0.0732%   |
| DG mean std ratio           | 0.07673   |
| Price action distance mean  | 0.0221772 |
| Price action distance std   | 0.0293057 |
| Price action distance max   | 0.837202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7719    |
| Equity/balance ratio std    | 0.01018   |
| No. fills                   | 3397      |
| No. entries                 | 2199      |
| No. closes                  | 1198      |
| No. initial entries         | 718       |
| No. reentries               | 1374      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 262       |
| No. normal closes           | 936       |
| Average n fills per day     | 5.05      |
| Mean hours stuck            | 5.73942   |
| Max hours stuck             | 178.367   |
| PNL sum                     | 596.1     |
| Profit sum                  | 992.0     |
| Loss sum                    | -395.9    |
| Fee sum                     | -8.91     |
| Biggest pos size            | 202.7     |
| Biggest pos cost            | 834.9     |
| Volume quote                | 89102.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.273%   |
| Final balance               | 398.891   |
| Final equity                | 399.313   |
| Net PNL + fees              | -601.109  |
| Total gain                  | -59.87%   |
| Average daily gain          | -0.066%   |
| DG mean std ratio           | -0.0187   |
| Price action distance mean  | 0.0793287 |
| Price action distance std   | 0.128021  |
| Price action distance max   | 0.585641  |
| Closest bankruptcy          | 23.28%    |
| Lowest equity/balance ratio | 0.2919    |
| Equity/balance ratio std    | 0.1051    |
| No. fills                   | 2199      |
| No. entries                 | 1204      |
| No. closes                  | 995       |
| No. initial entries         | 550       |
| No. reentries               | 554       |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 251       |
| No. normal closes           | 744       |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 10.6709   |
| Max hours stuck             | 312.15    |
| PNL sum                     | -598.7    |
| Profit sum                  | 240.2     |
| Loss sum                    | -838.9    |
| Fee sum                     | -2.457    |
| Biggest pos size            | 144.5     |
| Biggest pos cost            | 580.9     |
| Volume quote                | 24566.9   |
+-----------------------------+-----------+
