+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2043.38   |
| Final equity                | 2042.35   |
| Net PNL + fees              | 1043.38   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1204    |
| Price action distance mean  | 0.0240368 |
| Price action distance std   | 0.0263637 |
| Price action distance max   | 0.570449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6695    |
| Equity/balance ratio std    | 0.01369   |
| No. fills                   | 3207      |
| No. entries                 | 1712      |
| No. closes                  | 1495      |
| No. initial entries         | 1262      |
| No. reentries               | 450       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1495      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 6.79603   |
| Max hours stuck             | 260.183   |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1057.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.35    |
| Biggest pos size            | 182.2     |
| Biggest pos cost            | 1630.0    |
| Volume quote                | 133527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0212%   |
| Final balance               | 1013.56   |
| Final equity                | 1013.56   |
| Net PNL + fees              | 13.562    |
| Total gain                  | 1.367%    |
| Average daily gain          | 0.0865%   |
| DG mean std ratio           | 0.0207    |
| Price action distance mean  | 0.544305  |
| Price action distance std   | 0.307781  |
| Price action distance max   | 0.886377  |
| Closest bankruptcy          | 35.92%    |
| Lowest equity/balance ratio | 0.2904    |
| Equity/balance ratio std    | 0.1789    |
| No. fills                   | 343       |
| No. entries                 | 206       |
| No. closes                  | 137       |
| No. initial entries         | 106       |
| No. reentries               | 100       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 137       |
| Average n fills per day     | 0.49      |
| Mean hours stuck            | 80.3493   |
| Max hours stuck             | 13476.9   |
| PNL sum                     | 13.67     |
| Profit sum                  | 13.67     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1097   |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 91.93     |
| Volume quote                | 1096.89   |
+-----------------------------+-----------+
