+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1943.0    |
| Final equity                | 1939.44   |
| Net PNL + fees              | 942.999   |
| Total gain                  | 98.51%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.09722   |
| Price action distance mean  | 0.0236138 |
| Price action distance std   | 0.0491233 |
| Price action distance max   | 0.772995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7825    |
| Equity/balance ratio std    | 0.01445   |
| No. fills                   | 21116     |
| No. entries                 | 10650     |
| No. closes                  | 10466     |
| No. initial entries         | 8630      |
| No. reentries               | 2019      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 56        |
| No. normal closes           | 10410     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.78411   |
| Max hours stuck             | 175.533   |
| PNL sum                     | 985.1     |
| Profit sum                  | 1034.0    |
| Loss sum                    | -48.44    |
| Fee sum                     | -42.08    |
| Biggest pos size            | 29210.0   |
| Biggest pos cost            | 944.9     |
| Volume quote                | 420787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.097  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06141  |
| Price action distance mean  | 0.071491  |
| Price action distance std   | 0.130052  |
| Price action distance max   | 0.642087  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.06708   |
| No. fills                   | 6666      |
| No. entries                 | 3612      |
| No. closes                  | 3053      |
| No. initial entries         | 2720      |
| No. reentries               | 874       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 302       |
| No. normal closes           | 2751      |
| Average n fills per day     | 9.25      |
| Mean hours stuck            | 6.10123   |
| Max hours stuck             | 12307.9   |
| PNL sum                     | -936.2    |
| Profit sum                  | 183.0     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -6.926    |
| Biggest pos size            | 32983.0   |
| Biggest pos cost            | 570.9     |
| Volume quote                | 68922.0   |
+-----------------------------+-----------+
