+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 3189.34   |
| Final equity                | 3170.32   |
| Net PNL + fees              | 2189.34   |
| Total gain                  | 232.5%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1016    |
| Price action distance mean  | 0.0335066 |
| Price action distance std   | 0.0437394 |
| Price action distance max   | 0.852265  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5817    |
| Equity/balance ratio std    | 0.02556   |
| No. fills                   | 44605     |
| No. entries                 | 19995     |
| No. closes                  | 24610     |
| No. initial entries         | 11032     |
| No. reentries               | 8904      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 13354     |
| No. normal closes           | 11256     |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 1.031     |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 2325.0    |
| Profit sum                  | 3701.0    |
| Loss sum                    | -1376.0   |
| Fee sum                     | -135.8    |
| Biggest pos size            | 217632.0  |
| Biggest pos cost            | 3747.0    |
| Volume quote                | 1358070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.737  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04579  |
| Price action distance mean  | 0.0655306 |
| Price action distance std   | 0.119971  |
| Price action distance max   | 0.909376  |
| Closest bankruptcy          | 5.881%    |
| Lowest equity/balance ratio | 0.09025   |
| Equity/balance ratio std    | 0.0125    |
| No. fills                   | 627       |
| No. entries                 | 500       |
| No. closes                  | 126       |
| No. initial entries         | 82        |
| No. reentries               | 418       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 45        |
| No. normal closes           | 81        |
| Average n fills per day     | 0.76      |
| Mean hours stuck            | 56.5457   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -938.6    |
| Profit sum                  | 11.77     |
| Loss sum                    | -950.4    |
| Fee sum                     | -0.1407   |
| Biggest pos size            | 27511.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 1315.14   |
+-----------------------------+-----------+
