+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0588%   |
| Final balance               | 1492.61   |
| Final equity                | 1137.11   |
| Net PNL + fees              | 492.611   |
| Total gain                  | 67.56%    |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.02148   |
| Price action distance mean  | 0.0606355 |
| Price action distance std   | 0.104541  |
| Price action distance max   | 1.30539   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4852    |
| Equity/balance ratio std    | 0.06974   |
| No. fills                   | 47653     |
| No. entries                 | 30138     |
| No. closes                  | 17515     |
| No. initial entries         | 15497     |
| No. reentries               | 14507     |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 1323      |
| No. normal closes           | 16192     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 0.795341  |
| Max hours stuck             | 367.683   |
| PNL sum                     | 675.6     |
| Profit sum                  | 4061.0    |
| Loss sum                    | -3385.0   |
| Fee sum                     | -183.0    |
| Biggest pos size            | 278.1     |
| Biggest pos cost            | 3239.0    |
| Volume quote                | 1830040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.207  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0739   |
| Price action distance mean  | 0.2251    |
| Price action distance std   | 0.285968  |
| Price action distance max   | 0.91127   |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.07442   |
| Equity/balance ratio std    | 0.06315   |
| No. fills                   | 3751      |
| No. entries                 | 3297      |
| No. closes                  | 453       |
| No. initial entries         | 410       |
| No. reentries               | 2887      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 449       |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 13.8089   |
| Max hours stuck             | 14639.5   |
| PNL sum                     | -936.0    |
| Profit sum                  | 35.1      |
| Loss sum                    | -971.1    |
| Fee sum                     | -1.247    |
| Biggest pos size            | 28.8      |
| Biggest pos cost            | 93.16     |
| Volume quote                | 12374.1   |
+-----------------------------+-----------+
