+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0859%   |
| Final balance               | 1382.73   |
| Final equity                | 1382.67   |
| Net PNL + fees              | 382.731   |
| Total gain                  | 52.25%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.0391    |
| Price action distance mean  | 0.0151489 |
| Price action distance std   | 0.035704  |
| Price action distance max   | 1.19633   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7274    |
| Equity/balance ratio std    | 0.01411   |
| No. fills                   | 48789     |
| No. entries                 | 23598     |
| No. closes                  | 25191     |
| No. initial entries         | 17678     |
| No. reentries               | 4908      |
| No. unstuck entries         | 1012      |
| No. unstuck closes          | 771       |
| No. normal closes           | 24420     |
| Average n fills per day     | 64.6      |
| Mean hours stuck            | 1.52057   |
| Max hours stuck             | 60.4333   |
| PNL sum                     | 522.5     |
| Profit sum                  | 2636.0    |
| Loss sum                    | -2113.0   |
| Fee sum                     | -139.7    |
| Biggest pos size            | 264.2     |
| Biggest pos cost            | 913.0     |
| Volume quote                | 1397330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.825  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04388  |
| Price action distance mean  | 0.0990089 |
| Price action distance std   | 0.169605  |
| Price action distance max   | 0.646551  |
| Closest bankruptcy          | 5.727%    |
| Lowest equity/balance ratio | 0.093     |
| Equity/balance ratio std    | 0.08406   |
| No. fills                   | 4412      |
| No. entries                 | 2472      |
| No. closes                  | 1939      |
| No. initial entries         | 1878      |
| No. reentries               | 594       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1932      |
| Average n fills per day     | 5.85      |
| Mean hours stuck            | 8.67066   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -909.3    |
| Profit sum                  | 85.53     |
| Loss sum                    | -994.9    |
| Fee sum                     | -3.498    |
| Biggest pos size            | 113.8     |
| Biggest pos cost            | 540.9     |
| Volume quote                | 34448.1   |
+-----------------------------+-----------+
