+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1258.74   |
| Final equity                | 1258.58   |
| Net PNL + fees              | 258.737   |
| Total gain                  | 26.9%     |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.05576   |
| Price action distance mean  | 0.0195309 |
| Price action distance std   | 0.019935  |
| Price action distance max   | 0.501686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.833     |
| Equity/balance ratio std    | 0.002588  |
| No. fills                   | 10594     |
| No. entries                 | 5620      |
| No. closes                  | 4974      |
| No. initial entries         | 4974      |
| No. reentries               | 646       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4974      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.86409   |
| Max hours stuck             | 379.083   |
| PNL sum                     | 269.0     |
| Profit sum                  | 269.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.31    |
| Biggest pos size            | 18967.0   |
| Biggest pos cost            | 504.4     |
| Volume quote                | 103060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0418%   |
| Final balance               | 1229.02   |
| Final equity                | 1228.93   |
| Net PNL + fees              | 229.023   |
| Total gain                  | 23.85%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.02267   |
| Price action distance mean  | 0.0340787 |
| Price action distance std   | 0.0375385 |
| Price action distance max   | 0.41556   |
| Closest bankruptcy          | 74.51%    |
| Lowest equity/balance ratio | 0.6445    |
| Equity/balance ratio std    | 0.02315   |
| No. fills                   | 11397     |
| No. entries                 | 6275      |
| No. closes                  | 5122      |
| No. initial entries         | 4928      |
| No. reentries               | 1346      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 188       |
| No. normal closes           | 4934      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 7.42032   |
| Max hours stuck             | 303.583   |
| PNL sum                     | 238.5     |
| Profit sum                  | 277.6     |
| Loss sum                    | -39.06    |
| Fee sum                     | -9.517    |
| Biggest pos size            | 16543.0   |
| Biggest pos cost            | 600.5     |
| Volume quote                | 95168.5   |
+-----------------------------+-----------+
