+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1353.0    |
| Final equity                | 1346.15   |
| Net PNL + fees              | 352.998   |
| Total gain                  | 38.96%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.03912   |
| Price action distance mean  | 0.0350997 |
| Price action distance std   | 0.0932883 |
| Price action distance max   | 1.28244   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7191    |
| Equity/balance ratio std    | 0.02417   |
| No. fills                   | 39384     |
| No. entries                 | 21464     |
| No. closes                  | 17920     |
| No. initial entries         | 17777     |
| No. reentries               | 3686      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 144       |
| No. normal closes           | 17776     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.43457   |
| Max hours stuck             | 809.833   |
| PNL sum                     | 389.6     |
| Profit sum                  | 391.9     |
| Loss sum                    | -2.348    |
| Fee sum                     | -36.59    |
| Biggest pos size            | 12569.0   |
| Biggest pos cost            | 557.6     |
| Volume quote                | 365916.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0395%   |
| Final balance               | 1214.82   |
| Final equity                | 1214.73   |
| Net PNL + fees              | 214.824   |
| Total gain                  | 23.72%    |
| Average daily gain          | 0.0235%   |
| DG mean std ratio           | 0.02715   |
| Price action distance mean  | 0.0229923 |
| Price action distance std   | 0.0256556 |
| Price action distance max   | 0.270527  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8147    |
| Equity/balance ratio std    | 0.01453   |
| No. fills                   | 28462     |
| No. entries                 | 15191     |
| No. closes                  | 13271     |
| No. initial entries         | 12964     |
| No. reentries               | 2224      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 308       |
| No. normal closes           | 12963     |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 4.0493    |
| Max hours stuck             | 321.35    |
| PNL sum                     | 237.2     |
| Profit sum                  | 341.6     |
| Loss sum                    | -104.5    |
| Fee sum                     | -22.33    |
| Biggest pos size            | 16515.0   |
| Biggest pos cost            | 598.8     |
| Volume quote                | 223263.0  |
+-----------------------------+-----------+
