+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2474.74   |
| Final equity                | 2472.87   |
| Net PNL + fees              | 1474.74   |
| Total gain                  | 154.2%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.06701   |
| Price action distance mean  | 0.0303189 |
| Price action distance std   | 0.0561557 |
| Price action distance max   | 0.983043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5495    |
| Equity/balance ratio std    | 0.03916   |
| No. fills                   | 26988     |
| No. entries                 | 16930     |
| No. closes                  | 10058     |
| No. initial entries         | 9888      |
| No. reentries               | 7042      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 10021     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.76508   |
| Max hours stuck             | 1044.67   |
| PNL sum                     | 1542.0    |
| Profit sum                  | 1544.0    |
| Loss sum                    | -1.637    |
| Fee sum                     | -67.69    |
| Biggest pos size            | 5050.0    |
| Biggest pos cost            | 2043.0    |
| Volume quote                | 676932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0223%   |
| Final balance               | 1018.99   |
| Final equity                | 1018.99   |
| Net PNL + fees              | 18.9943   |
| Total gain                  | 2.011%    |
| Average daily gain          | 0.00235%  |
| DG mean std ratio           | 0.009246  |
| Price action distance mean  | 0.0359012 |
| Price action distance std   | 0.0767381 |
| Price action distance max   | 0.507571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9066    |
| Equity/balance ratio std    | 0.007403  |
| No. fills                   | 7501      |
| No. entries                 | 4294      |
| No. closes                  | 3207      |
| No. initial entries         | 3010      |
| No. reentries               | 1281      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3198      |
| Average n fills per day     | 8.08      |
| Mean hours stuck            | 4.30846   |
| Max hours stuck             | 294.1     |
| PNL sum                     | 20.11     |
| Profit sum                  | 27.9      |
| Loss sum                    | -7.789    |
| Fee sum                     | -1.119    |
| Biggest pos size            | 237.0     |
| Biggest pos cost            | 93.03     |
| Volume quote                | 11189.0   |
+-----------------------------+-----------+
