+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1476.36   |
| Final equity                | 1475.94   |
| Net PNL + fees              | 476.359   |
| Total gain                  | 49.69%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.101     |
| Price action distance mean  | 0.0152143 |
| Price action distance std   | 0.0196233 |
| Price action distance max   | 0.569728  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7579    |
| Equity/balance ratio std    | 0.008317  |
| No. fills                   | 14332     |
| No. entries                 | 7755      |
| No. closes                  | 6577      |
| No. initial entries         | 6465      |
| No. reentries               | 1290      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6574      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 0.956898  |
| Max hours stuck             | 215.1     |
| PNL sum                     | 496.9     |
| Profit sum                  | 498.7     |
| Loss sum                    | -1.712    |
| Fee sum                     | -20.58    |
| Biggest pos size            | 6.48      |
| Biggest pos cost            | 970.4     |
| Volume quote                | 205816.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.657  |
| Total gain                  | -92.62%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07517  |
| Price action distance mean  | 0.163311  |
| Price action distance std   | 0.230303  |
| Price action distance max   | 0.734196  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.07975   |
| Equity/balance ratio std    | 0.0684    |
| No. fills                   | 737       |
| No. entries                 | 471       |
| No. closes                  | 265       |
| No. initial entries         | 232       |
| No. reentries               | 236       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 33        |
| No. normal closes           | 232       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 18.5217   |
| Max hours stuck             | 12465.0   |
| PNL sum                     | -926.2    |
| Profit sum                  | 10.9      |
| Loss sum                    | -937.1    |
| Fee sum                     | -0.4445   |
| Biggest pos size            | 6.66      |
| Biggest pos cost            | 336.5     |
| Volume quote                | 4120.66   |
+-----------------------------+-----------+
