+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 1758.57  |
| Final equity                | 1750.5   |
| Net PNL + fees              | 758.572  |
| Total gain                  | 80.6%    |
| Average daily gain          | 0.096%   |
| DG mean std ratio           | 0.05894  |
| Price action distance mean  | 0.115517 |
| Price action distance std   | 0.145383 |
| Price action distance max   | 1.23877  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7232   |
| Equity/balance ratio std    | 0.04586  |
| No. fills                   | 32905    |
| No. entries                 | 28126    |
| No. closes                  | 4779     |
| No. initial entries         | 4411     |
| No. reentries               | 23705    |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 197      |
| No. normal closes           | 4582     |
| Average n fills per day     | 48.9     |
| Mean hours stuck            | 1.28697  |
| Max hours stuck             | 807.667  |
| PNL sum                     | 806.0    |
| Profit sum                  | 1127.0   |
| Loss sum                    | -321.2   |
| Fee sum                     | -47.43   |
| Biggest pos size            | 200.9    |
| Biggest pos cost            | 975.7    |
| Volume quote                | 474311.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.458 |
| Total gain                  | -91.61%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04354 |
| Price action distance mean  | 0.23297  |
| Price action distance std   | 0.196762 |
| Price action distance max   | 0.645471 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08954  |
| Equity/balance ratio std    | 0.1152   |
| No. fills                   | 1823     |
| No. entries                 | 975      |
| No. closes                  | 847      |
| No. initial entries         | 698      |
| No. reentries               | 272      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 149      |
| No. normal closes           | 698      |
| Average n fills per day     | 2.71     |
| Mean hours stuck            | 23.0973  |
| Max hours stuck             | 13307.1  |
| PNL sum                     | -916.1   |
| Profit sum                  | 31.52    |
| Loss sum                    | -947.6   |
| Fee sum                     | -1.342   |
| Biggest pos size            | 218.2    |
| Biggest pos cost            | 514.6    |
| Volume quote                | 12937.3  |
+-----------------------------+----------+
