+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2066.53   |
| Final equity                | 2065.89   |
| Net PNL + fees              | 1066.53   |
| Total gain                  | 108.8%    |
| Average daily gain          | 0.0944%   |
| DG mean std ratio           | 0.1723    |
| Price action distance mean  | 0.0132857 |
| Price action distance std   | 0.0107718 |
| Price action distance max   | 0.883603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6821    |
| Equity/balance ratio std    | 0.002431  |
| No. fills                   | 23172     |
| No. entries                 | 10049     |
| No. closes                  | 13123     |
| No. initial entries         | 8354      |
| No. reentries               | 1695      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13123     |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 1.82464   |
| Max hours stuck             | 190.133   |
| PNL sum                     | 1088.0    |
| Profit sum                  | 1088.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.53    |
| Biggest pos size            | 161.4     |
| Biggest pos cost            | 1307.0    |
| Volume quote                | 215291.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.561  |
| Total gain                  | -91.72%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07173  |
| Price action distance mean  | 0.119707  |
| Price action distance std   | 0.211582  |
| Price action distance max   | 0.739025  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.07811   |
| Equity/balance ratio std    | 0.08895   |
| No. fills                   | 2909      |
| No. entries                 | 1064      |
| No. closes                  | 1844      |
| No. initial entries         | 749       |
| No. reentries               | 315       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1844      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 6.94594   |
| Max hours stuck             | 14399.2   |
| PNL sum                     | -917.2    |
| Profit sum                  | 89.48     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -1.382    |
| Biggest pos size            | 79.3      |
| Biggest pos cost            | 354.2     |
| Volume quote                | 13466.1   |
+-----------------------------+-----------+
