+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1446.73   |
| Final equity                | 1441.52   |
| Net PNL + fees              | 446.732   |
| Total gain                  | 48.6%     |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.04371   |
| Price action distance mean  | 0.0151323 |
| Price action distance std   | 0.0269814 |
| Price action distance max   | 0.805948  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7769    |
| Equity/balance ratio std    | 0.009661  |
| No. fills                   | 32523     |
| No. entries                 | 18551     |
| No. closes                  | 13972     |
| No. initial entries         | 13593     |
| No. reentries               | 4881      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 73        |
| No. normal closes           | 13899     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.28547   |
| Max hours stuck             | 234.983   |
| PNL sum                     | 486.0     |
| Profit sum                  | 783.2     |
| Loss sum                    | -297.2    |
| Fee sum                     | -39.25    |
| Biggest pos size            | 3602.0    |
| Biggest pos cost            | 724.1     |
| Volume quote                | 392474.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0431%   |
| Final balance               | 1243.28   |
| Final equity                | 1243.27   |
| Net PNL + fees              | 243.284   |
| Total gain                  | 26.01%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.02899   |
| Price action distance mean  | 0.0963334 |
| Price action distance std   | 0.159815  |
| Price action distance max   | 0.64195   |
| Closest bankruptcy          | 13.85%    |
| Lowest equity/balance ratio | 0.1795    |
| Equity/balance ratio std    | 0.1423    |
| No. fills                   | 14978     |
| No. entries                 | 8680      |
| No. closes                  | 6298      |
| No. initial entries         | 6074      |
| No. reentries               | 2605      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 107       |
| No. normal closes           | 6191      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.48514   |
| Max hours stuck             | 2102.43   |
| PNL sum                     | 260.1     |
| Profit sum                  | 438.6     |
| Loss sum                    | -178.5    |
| Fee sum                     | -16.85    |
| Biggest pos size            | 2505.0    |
| Biggest pos cost            | 620.8     |
| Volume quote                | 168539.0  |
+-----------------------------+-----------+
