+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1904.25   |
| Final equity                | 1522.05   |
| Net PNL + fees              | 904.254   |
| Total gain                  | 94.04%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.05063   |
| Price action distance mean  | 0.116489  |
| Price action distance std   | 0.180179  |
| Price action distance max   | 0.864773  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7678    |
| Equity/balance ratio std    | 0.05844   |
| No. fills                   | 11432     |
| No. entries                 | 6079      |
| No. closes                  | 5353      |
| No. initial entries         | 4999      |
| No. reentries               | 1052      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 82        |
| No. normal closes           | 5271      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 5.08566   |
| Max hours stuck             | 1313.33   |
| PNL sum                     | 940.4     |
| Profit sum                  | 1089.0    |
| Loss sum                    | -148.6    |
| Fee sum                     | -36.1     |
| Biggest pos size            | 92.6      |
| Biggest pos cost            | 1018.0    |
| Volume quote                | 360992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.667  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04035  |
| Price action distance mean  | 0.0720491 |
| Price action distance std   | 0.135708  |
| Price action distance max   | 0.645772  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.08665   |
| Equity/balance ratio std    | 0.04964   |
| No. fills                   | 7523      |
| No. entries                 | 7033      |
| No. closes                  | 489       |
| No. initial entries         | 464       |
| No. reentries               | 6536      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 4         |
| No. normal closes           | 485       |
| Average n fills per day     | 9.62      |
| Mean hours stuck            | 8.78735   |
| Max hours stuck             | 15228.0   |
| PNL sum                     | -907.5    |
| Profit sum                  | 74.12     |
| Loss sum                    | -981.7    |
| Fee sum                     | -2.118    |
| Biggest pos size            | 119.4     |
| Biggest pos cost            | 537.1     |
| Volume quote                | 20643.9   |
+-----------------------------+-----------+
