+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 2079.99  |
| Final equity                | 1325.44  |
| Net PNL + fees              | 1079.99  |
| Total gain                  | 112.9%   |
| Average daily gain          | 0.0469%  |
| DG mean std ratio           | 0.03083  |
| Price action distance mean  | 0.168139 |
| Price action distance std   | 0.325504 |
| Price action distance max   | 1.27475  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6273   |
| Equity/balance ratio std    | 0.115    |
| No. fills                   | 23853    |
| No. entries                 | 12519    |
| No. closes                  | 11334    |
| No. initial entries         | 10488    |
| No. reentries               | 2031     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 11332    |
| Average n fills per day     | 30.5     |
| Mean hours stuck            | 4.08025  |
| Max hours stuck             | 3680.87  |
| PNL sum                     | 1129.0   |
| Profit sum                  | 1130.0   |
| Loss sum                    | -0.9084  |
| Fee sum                     | -48.78   |
| Biggest pos size            | 183.9    |
| Biggest pos cost            | 1386.0   |
| Volume quote                | 487770.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.377%  |
| Final balance               | 374.503  |
| Final equity                | 374.493  |
| Net PNL + fees              | -625.497 |
| Total gain                  | -61.99%  |
| Average daily gain          | -0.0895% |
| DG mean std ratio           | -0.03406 |
| Price action distance mean  | 0.122682 |
| Price action distance std   | 0.202238 |
| Price action distance max   | 0.704098 |
| Closest bankruptcy          | 39.62%   |
| Lowest equity/balance ratio | 0.3806   |
| Equity/balance ratio std    | 0.1032   |
| No. fills                   | 10977    |
| No. entries                 | 5814     |
| No. closes                  | 5163     |
| No. initial entries         | 4600     |
| No. reentries               | 1197     |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 35       |
| No. normal closes           | 5128     |
| Average n fills per day     | 14.0     |
| Mean hours stuck            | 2.69826  |
| Max hours stuck             | 946.717  |
| PNL sum                     | -619.9   |
| Profit sum                  | 138.9    |
| Loss sum                    | -758.8   |
| Fee sum                     | -5.605   |
| Biggest pos size            | 67.2     |
| Biggest pos cost            | 351.9    |
| Volume quote                | 56052.1  |
+-----------------------------+----------+
