+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1270.95   |
| Final equity                | 1269.98   |
| Net PNL + fees              | 270.947   |
| Total gain                  | 28.53%    |
| Average daily gain          | 0.0348%   |
| DG mean std ratio           | 0.06104   |
| Price action distance mean  | 0.0239025 |
| Price action distance std   | 0.03371   |
| Price action distance max   | 0.496166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8342    |
| Equity/balance ratio std    | 0.01116   |
| No. fills                   | 16299     |
| No. entries                 | 8784      |
| No. closes                  | 7515      |
| No. initial entries         | 7446      |
| No. reentries               | 1331      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 11        |
| No. normal closes           | 7504      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.74381   |
| Max hours stuck             | 171.2     |
| PNL sum                     | 285.3     |
| Profit sum                  | 351.8     |
| Loss sum                    | -66.49    |
| Fee sum                     | -14.38    |
| Biggest pos size            | 14842.0   |
| Biggest pos cost            | 648.4     |
| Volume quote                | 143837.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.262%   |
| Final balance               | 388.947   |
| Final equity                | 388.919   |
| Net PNL + fees              | -611.053  |
| Total gain                  | -60.55%   |
| Average daily gain          | -0.0805%  |
| DG mean std ratio           | -0.02646  |
| Price action distance mean  | 0.0476827 |
| Price action distance std   | 0.0700864 |
| Price action distance max   | 0.57301   |
| Closest bankruptcy          | 27.88%    |
| Lowest equity/balance ratio | 0.3287    |
| Equity/balance ratio std    | 0.05673   |
| No. fills                   | 11362     |
| No. entries                 | 5990      |
| No. closes                  | 5372      |
| No. initial entries         | 5212      |
| No. reentries               | 769       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 110       |
| No. normal closes           | 5262      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 5.39519   |
| Max hours stuck             | 540.583   |
| PNL sum                     | -605.5    |
| Profit sum                  | 148.3     |
| Loss sum                    | -753.8    |
| Fee sum                     | -5.539    |
| Biggest pos size            | 17160.0   |
| Biggest pos cost            | 524.2     |
| Volume quote                | 55392.0   |
+-----------------------------+-----------+
