+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0565%   |
| Final balance               | 1317.47   |
| Final equity                | 1315.36   |
| Net PNL + fees              | 317.472   |
| Total gain                  | 33.41%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.03932   |
| Price action distance mean  | 0.0174058 |
| Price action distance std   | 0.0365422 |
| Price action distance max   | 1.48399   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7011    |
| Equity/balance ratio std    | 0.01166   |
| No. fills                   | 18274     |
| No. entries                 | 10388     |
| No. closes                  | 7886      |
| No. initial entries         | 7490      |
| No. reentries               | 2891      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 204       |
| No. normal closes           | 7682      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 3.98299   |
| Max hours stuck             | 164.55    |
| PNL sum                     | 334.1     |
| Profit sum                  | 417.5     |
| Loss sum                    | -83.41    |
| Fee sum                     | -16.64    |
| Biggest pos size            | 36.63     |
| Biggest pos cost            | 647.2     |
| Volume quote                | 166399.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.825  |
| Total gain                  | -93.41%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05164  |
| Price action distance mean  | 0.0449432 |
| Price action distance std   | 0.0955351 |
| Price action distance max   | 0.643258  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09808   |
| Equity/balance ratio std    | 0.06272   |
| No. fills                   | 2887      |
| No. entries                 | 1975      |
| No. closes                  | 911       |
| No. initial entries         | 900       |
| No. reentries               | 1074      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 900       |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 11.1029   |
| Max hours stuck             | 14440.0   |
| PNL sum                     | -934.1    |
| Profit sum                  | 82.31     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -2.722    |
| Biggest pos size            | 16.44     |
| Biggest pos cost            | 538.6     |
| Volume quote                | 26842.6   |
+-----------------------------+-----------+
