+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1361.28   |
| Final equity                | 1355.4    |
| Net PNL + fees              | 361.284   |
| Total gain                  | 38.16%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.0483    |
| Price action distance mean  | 0.0210963 |
| Price action distance std   | 0.0415559 |
| Price action distance max   | 0.901551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.763     |
| Equity/balance ratio std    | 0.009516  |
| No. fills                   | 20425     |
| No. entries                 | 11944     |
| No. closes                  | 8481      |
| No. initial entries         | 8303      |
| No. reentries               | 3640      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 148       |
| No. normal closes           | 8333      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.71333   |
| Max hours stuck             | 198.5     |
| PNL sum                     | 381.6     |
| Profit sum                  | 394.6     |
| Loss sum                    | -12.91    |
| Fee sum                     | -20.36    |
| Biggest pos size            | 15337.0   |
| Biggest pos cost            | 586.1     |
| Volume quote                | 203648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.983  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05605  |
| Price action distance mean  | 0.19113   |
| Price action distance std   | 0.198167  |
| Price action distance max   | 0.645864  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.0933    |
| Equity/balance ratio std    | 0.1057    |
| No. fills                   | 1778      |
| No. entries                 | 1225      |
| No. closes                  | 552       |
| No. initial entries         | 474       |
| No. reentries               | 751       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 78        |
| No. normal closes           | 474       |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 18.7004   |
| Max hours stuck             | 19849.9   |
| PNL sum                     | -910.4    |
| Profit sum                  | 47.04     |
| Loss sum                    | -957.5    |
| Fee sum                     | -1.561    |
| Biggest pos size            | 17895.0   |
| Biggest pos cost            | 522.7     |
| Volume quote                | 15092.5   |
+-----------------------------+-----------+
