+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0245%  |
| Final balance               | 892.406   |
| Final equity                | 892.051   |
| Net PNL + fees              | -107.594  |
| Total gain                  | -5.214%   |
| Average daily gain          | -0.00321% |
| DG mean std ratio           | -0.00246  |
| Price action distance mean  | 0.0249597 |
| Price action distance std   | 0.0403681 |
| Price action distance max   | 0.686603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7965    |
| Equity/balance ratio std    | 0.01301   |
| No. fills                   | 51919     |
| No. entries                 | 26653     |
| No. closes                  | 25266     |
| No. initial entries         | 20664     |
| No. reentries               | 5741      |
| No. unstuck entries         | 248       |
| No. unstuck closes          | 2861      |
| No. normal closes           | 22405     |
| Average n fills per day     | 55.9      |
| Mean hours stuck            | 1.69914   |
| Max hours stuck             | 1538.2    |
| PNL sum                     | -52.14    |
| Profit sum                  | 898.5     |
| Loss sum                    | -950.6    |
| Fee sum                     | -55.46    |
| Biggest pos size            | 2687.0    |
| Biggest pos cost            | 544.3     |
| Volume quote                | 554579.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0443%   |
| Final balance               | 1228.13   |
| Final equity                | 1228.08   |
| Net PNL + fees              | 228.134   |
| Total gain                  | 24.13%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.02143   |
| Price action distance mean  | 0.0333232 |
| Price action distance std   | 0.0636538 |
| Price action distance max   | 0.503682  |
| Closest bankruptcy          | 48.58%    |
| Lowest equity/balance ratio | 0.4933    |
| Equity/balance ratio std    | 0.04635   |
| No. fills                   | 15320     |
| No. entries                 | 8308      |
| No. closes                  | 7012      |
| No. initial entries         | 6932      |
| No. reentries               | 1376      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 6988      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.17126   |
| Max hours stuck             | 786.817   |
| PNL sum                     | 241.3     |
| Profit sum                  | 243.7     |
| Loss sum                    | -2.44     |
| Fee sum                     | -13.16    |
| Biggest pos size            | 2051.0    |
| Biggest pos cost            | 598.6     |
| Volume quote                | 131567.0  |
+-----------------------------+-----------+
