+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.288%    |
| Final balance               | 2975.03   |
| Final equity                | 2973.14   |
| Net PNL + fees              | 1975.03   |
| Total gain                  | 205.0%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.1542    |
| Price action distance mean  | 0.0115037 |
| Price action distance std   | 0.0160593 |
| Price action distance max   | 0.4924    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.78      |
| Equity/balance ratio std    | 0.007417  |
| No. fills                   | 23273     |
| No. entries                 | 12565     |
| No. closes                  | 10708     |
| No. initial entries         | 9750      |
| No. reentries               | 2780      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 342       |
| No. normal closes           | 10366     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 0.601322  |
| Max hours stuck             | 72.7167   |
| PNL sum                     | 2050.0    |
| Profit sum                  | 2334.0    |
| Loss sum                    | -284.4    |
| Fee sum                     | -75.03    |
| Biggest pos size            | 100353.0  |
| Biggest pos cost            | 1890.0    |
| Volume quote                | 750311.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -971.073  |
| Total gain                  | -97.1%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04111  |
| Price action distance mean  | 0.284023  |
| Price action distance std   | 0.0860363 |
| Price action distance max   | 0.731456  |
| Closest bankruptcy          | 2.217%    |
| Lowest equity/balance ratio | 0.08896   |
| Equity/balance ratio std    | 0.03244   |
| No. fills                   | 20        |
| No. entries                 | 17        |
| No. closes                  | 2         |
| No. initial entries         | 2         |
| No. reentries               | 15        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2         |
| Average n fills per day     | 0.0352    |
| Mean hours stuck            | 649.141   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -971.0    |
| Profit sum                  | 0.6709    |
| Loss sum                    | -971.6    |
| Fee sum                     | -0.1016   |
| Biggest pos size            | 54449.0   |
| Biggest pos cost            | 334.7     |
| Volume quote                | 680.948   |
+-----------------------------+-----------+
