+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1424.01   |
| Final equity                | 1421.2    |
| Net PNL + fees              | 424.01    |
| Total gain                  | 45.34%    |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.04309   |
| Price action distance mean  | 0.0135273 |
| Price action distance std   | 0.0371271 |
| Price action distance max   | 2.06121   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6632    |
| Equity/balance ratio std    | 0.01121   |
| No. fills                   | 28380     |
| No. entries                 | 16358     |
| No. closes                  | 12022     |
| No. initial entries         | 11508     |
| No. reentries               | 4839      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 24        |
| No. normal closes           | 11998     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.72532   |
| Max hours stuck             | 342.683   |
| PNL sum                     | 453.4     |
| Profit sum                  | 602.2     |
| Loss sum                    | -148.9    |
| Fee sum                     | -29.36    |
| Biggest pos size            | 42.78     |
| Biggest pos cost            | 709.6     |
| Volume quote                | 293594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00909%  |
| Final balance               | 1045.35   |
| Final equity                | 1045.27   |
| Net PNL + fees              | 45.3503   |
| Total gain                  | 7.954%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.01005   |
| Price action distance mean  | 0.013003  |
| Price action distance std   | 0.0195657 |
| Price action distance max   | 0.523901  |
| Closest bankruptcy          | 42.38%    |
| Lowest equity/balance ratio | 0.4495    |
| Equity/balance ratio std    | 0.01361   |
| No. fills                   | 25460     |
| No. entries                 | 15466     |
| No. closes                  | 9994      |
| No. initial entries         | 8543      |
| No. reentries               | 6703      |
| No. unstuck entries         | 220       |
| No. unstuck closes          | 237       |
| No. normal closes           | 9757      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.0805    |
| Max hours stuck             | 116.717   |
| PNL sum                     | 79.54     |
| Profit sum                  | 817.1     |
| Loss sum                    | -737.6    |
| Fee sum                     | -34.19    |
| Biggest pos size            | 52.34     |
| Biggest pos cost            | 601.1     |
| Volume quote                | 341932.0  |
+-----------------------------+-----------+
